,Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
1970-01-01 00:00:00.000000020,1988-02-01,3.199,3.69,4.115,4.364,False,False,False,False,False,False,0.023000000000000576,0.0,0.0,0.0,0.023000000000000576,0.023000000000000576,0.023000000000000576,0.0,0.0,0.0,0.023000000000000576,0.023000000000000576,0.023000000000000576
1970-01-01 00:00:00.000000021,1988-02-02,3.199,3.69,4.115,4.364,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000022,1988-02-03,3.199,3.69,4.115,4.364,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000023,1988-02-04,3.199,3.69,4.115,4.364,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000024,1988-02-05,3.199,3.69,4.115,4.364,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000025,1988-02-08,3.495,3.736,4.08,4.365,False,False,False,False,False,False,-0.03500000000000014,0.0,0.0,0.0,-0.03500000000000014,-0.03500000000000014,-0.03500000000000014,0.0,0.0,0.0,-0.03500000000000014,-0.03500000000000014,-0.03500000000000014
1970-01-01 00:00:00.000000026,1988-02-09,3.495,3.736,4.08,4.365,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000027,1988-02-10,3.495,3.736,4.08,4.365,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000028,1988-02-11,3.495,3.736,4.08,4.365,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000029,1988-02-12,3.495,3.736,4.08,4.365,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000030,1988-02-15,2.946,3.716,4.134,4.346,False,False,False,False,False,False,0.05400000000000027,0.0,0.0,0.0,0.05400000000000027,0.05400000000000027,0.05400000000000027,0.0,0.0,0.0,0.05400000000000027,0.05400000000000027,0.05400000000000027
1970-01-01 00:00:00.000000031,1988-02-16,2.946,3.716,4.134,4.346,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000032,1988-02-17,2.946,3.716,4.134,4.346,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000033,1988-02-18,2.946,3.716,4.134,4.346,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000034,1988-02-19,2.946,3.716,4.134,4.346,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000035,1988-02-22,3.71,3.777,4.061,4.36,False,False,False,False,False,False,-0.0730000000000004,0.0,0.0,0.0,-0.0730000000000004,-0.0730000000000004,-0.0730000000000004,0.0,0.0,0.0,-0.0730000000000004,-0.0730000000000004,-0.0730000000000004
1970-01-01 00:00:00.000000036,1988-02-23,3.71,3.777,4.061,4.36,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000037,1988-02-24,3.71,3.777,4.061,4.36,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000038,1988-02-25,3.71,3.777,4.061,4.36,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000039,1988-02-26,3.71,3.777,4.061,4.36,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000040,1988-02-29,2.99,3.672,4.098,4.332,False,False,False,False,False,False,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
1970-01-01 00:00:00.000000041,1988-03-01,2.99,3.672,4.098,4.332,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000042,1988-03-02,2.99,3.672,4.098,4.332,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000043,1988-03-03,2.99,3.672,4.098,4.332,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000044,1988-03-04,2.99,3.672,4.098,4.332,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000045,1988-03-07,3.097,3.725,4.084,4.272,False,False,False,False,False,False,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234,0.0,0.0,0.0,-0.014000000000000234,-0.014000000000000234,-0.014000000000000234
1970-01-01 00:00:00.000000046,1988-03-08,3.097,3.725,4.084,4.272,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000047,1988-03-09,3.097,3.725,4.084,4.272,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000048,1988-03-10,3.097,3.725,4.084,4.272,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000049,1988-03-11,3.097,3.725,4.084,4.272,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000050,1988-03-14,3.07,3.728,4.086,4.271,False,False,False,False,False,False,0.002000000000000668,0.0,0.0,0.0,0.002000000000000668,0.002000000000000668,0.002000000000000668,0.0,0.0,0.0,0.002000000000000668,0.002000000000000668,0.002000000000000668
1970-01-01 00:00:00.000000051,1988-03-15,3.07,3.728,4.086,4.271,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000052,1988-03-16,3.07,3.728,4.086,4.271,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000053,1988-03-17,3.07,3.728,4.086,4.271,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000054,1988-03-18,3.07,3.728,4.086,4.271,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000055,1988-03-21,2.996,3.707,4.11,4.319,False,False,False,False,False,False,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.0,0.0,0.0,0.02400000000000002,0.02400000000000002,0.02400000000000002
1970-01-01 00:00:00.000000056,1988-03-22,2.996,3.707,4.11,4.319,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000057,1988-03-23,2.996,3.707,4.11,4.319,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000058,1988-03-24,2.996,3.707,4.11,4.319,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000059,1988-03-25,2.996,3.707,4.11,4.319,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000060,1988-03-28,3.06,3.791,4.128,4.299,False,False,False,False,False,False,0.017999999999999794,0.0,0.0,0.0,0.017999999999999794,0.017999999999999794,0.017999999999999794,0.0,0.0,0.0,0.017999999999999794,0.017999999999999794,0.017999999999999794
1970-01-01 00:00:00.000000061,1988-03-29,3.06,3.791,4.128,4.299,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000062,1988-03-30,3.06,3.791,4.128,4.299,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000063,1988-03-31,3.263,3.823,3.998,4.255,False,False,False,False,False,False,-0.1299999999999999,0.0,0.0,0.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,0.0,0.0,0.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999
1970-01-01 00:00:00.000000064,1988-04-01,3.263,3.823,3.998,4.255,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000065,1988-04-04,3.263,3.823,3.998,4.255,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000066,1988-04-05,3.269,3.822,4.026,4.175,False,False,False,False,False,False,0.02799999999999958,0.0,0.0,0.0,0.02799999999999958,0.02799999999999958,0.02799999999999958,0.0,0.0,0.0,0.02799999999999958,0.02799999999999958,0.02799999999999958
1970-01-01 00:00:00.000000067,1988-04-06,3.269,3.822,4.026,4.175,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000068,1988-04-07,3.269,3.822,4.026,4.175,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000069,1988-04-08,3.269,3.822,4.026,4.175,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000070,1988-04-11,3.271,3.838,4.062,4.182,False,False,False,False,False,False,0.036000000000000476,0.0,0.0,0.0,0.036000000000000476,0.036000000000000476,0.036000000000000476,0.0,0.0,0.0,0.036000000000000476,0.036000000000000476,0.036000000000000476
1970-01-01 00:00:00.000000071,1988-04-12,3.271,3.838,4.062,4.182,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000072,1988-04-13,3.271,3.838,4.062,4.182,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000073,1988-04-14,3.271,3.838,4.062,4.182,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000074,1988-04-15,3.271,3.838,4.062,4.182,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000075,1988-04-18,3.091,3.718,4.007,4.155,False,False,False,False,False,False,-0.055000000000000604,0.0,0.0,0.0,-0.055000000000000604,-0.055000000000000604,-0.055000000000000604,0.0,0.0,0.0,-0.055000000000000604,-0.055000000000000604,-0.055000000000000604
1970-01-01 00:00:00.000000076,1988-04-19,3.091,3.718,4.007,4.155,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000077,1988-04-20,3.091,3.718,4.007,4.155,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000078,1988-04-21,3.091,3.718,4.007,4.155,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000079,1988-04-22,3.091,3.718,4.007,4.155,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000080,1988-04-25,3.318,3.696,3.895,4.198,False,False,False,False,False,False,-0.11199999999999966,0.0,0.0,0.0,-0.11199999999999966,-0.11199999999999966,-0.11199999999999966,0.0,0.0,0.0,-0.11199999999999966,-0.11199999999999966,-0.11199999999999966
1970-01-01 00:00:00.000000081,1988-04-26,3.318,3.696,3.895,4.198,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000082,1988-04-27,3.318,3.696,3.895,4.198,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000083,1988-04-28,3.318,3.696,3.895,4.198,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000084,1988-04-29,3.25,3.684,3.965,4.2,False,False,False,False,False,False,0.06999999999999984,0.0,0.0,0.0,0.06999999999999984,0.06999999999999984,0.06999999999999984,0.0,0.0,0.0,0.06999999999999984,0.06999999999999984,0.06999999999999984
1970-01-01 00:00:00.000000085,1988-05-02,3.014,3.669,4.032,4.228,False,False,False,False,False,False,0.06700000000000017,0.0,0.0,0.0,0.06700000000000017,0.06700000000000017,0.06700000000000017,0.0,0.0,0.0,0.06700000000000017,0.06700000000000017,0.06700000000000017
1970-01-01 00:00:00.000000086,1988-05-03,3.014,3.669,4.032,4.228,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000087,1988-05-04,3.014,3.669,4.032,4.228,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000088,1988-05-05,3.014,3.669,4.032,4.228,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000089,1988-05-06,3.014,3.669,4.032,4.228,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000090,1988-05-09,3.374,3.867,4.035,4.118,False,False,False,False,False,False,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137,0.0,0.0,0.0,0.0030000000000001137,0.0030000000000001137,0.0030000000000001137
1970-01-01 00:00:00.000000091,1988-05-10,3.374,3.867,4.035,4.118,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000092,1988-05-11,3.374,3.867,4.035,4.118,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000093,1988-05-12,3.374,3.867,4.035,4.118,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000094,1988-05-13,3.374,3.867,4.035,4.118,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000095,1988-05-16,3.339,3.875,4.07,4.168,False,False,False,False,False,False,0.03500000000000014,0.0,0.0,0.0,0.03500000000000014,0.03500000000000014,0.03500000000000014,0.0,0.0,0.0,0.03500000000000014,0.03500000000000014,0.03500000000000014
1970-01-01 00:00:00.000000096,1988-05-17,3.339,3.875,4.07,4.168,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000097,1988-05-18,3.339,3.875,4.07,4.168,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000098,1988-05-19,3.339,3.875,4.07,4.168,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000099,1988-05-20,3.339,3.875,4.07,4.168,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000100,1988-05-23,3.339,3.875,4.07,4.168,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000101,1988-05-24,3.339,3.897,4.128,4.244,False,False,False,False,False,False,0.05799999999999983,0.0,0.0,0.0,0.05799999999999983,0.05799999999999983,0.05799999999999983,0.0,0.0,0.0,0.05799999999999983,0.05799999999999983,0.05799999999999983
1970-01-01 00:00:00.000000102,1988-05-25,3.339,3.897,4.128,4.244,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000103,1988-05-26,3.339,3.897,4.128,4.244,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000104,1988-05-27,3.339,3.897,4.128,4.244,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000105,1988-05-30,3.458,3.968,4.143,4.23,False,False,False,False,False,False,0.01499999999999968,0.0,0.0,0.0,0.01499999999999968,0.01499999999999968,0.01499999999999968,0.0,0.0,0.0,0.01499999999999968,0.01499999999999968,0.01499999999999968
1970-01-01 00:00:00.000000106,1988-05-31,3.602,3.974,4.127,4.247,False,False,False,False,False,False,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
1970-01-01 00:00:00.000000107,1988-06-01,3.602,3.974,4.127,4.247,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000108,1988-06-02,3.602,3.974,4.127,4.247,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000109,1988-06-03,3.602,3.974,4.127,4.247,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000110,1988-06-06,3.507,4.006,4.186,4.275,False,False,False,False,False,False,0.05900000000000016,0.0,0.0,0.0,0.05900000000000016,0.05900000000000016,0.05900000000000016,0.0,0.0,0.0,0.05900000000000016,0.05900000000000016,0.05900000000000016
1970-01-01 00:00:00.000000111,1988-06-07,3.507,4.006,4.186,4.275,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000112,1988-06-08,3.507,4.006,4.186,4.275,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000113,1988-06-09,3.507,4.006,4.186,4.275,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000114,1988-06-10,3.507,4.006,4.186,4.275,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000115,1988-06-13,3.568,3.878,4.094,4.345,False,False,False,False,False,False,-0.09199999999999964,0.0,0.0,0.0,-0.09199999999999964,-0.09199999999999964,-0.09199999999999964,0.0,0.0,0.0,-0.09199999999999964,-0.09199999999999964,-0.09199999999999964
1970-01-01 00:00:00.000000116,1988-06-14,3.568,3.878,4.094,4.345,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000117,1988-06-15,3.568,3.878,4.094,4.345,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970-01-01 00:00:00.000000118,1988-06-16,3.568,3.878,4.094,4.345,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
