Date,Price,Open,High,Low,Change %
07/06/2023,3.124,3.011,3.146,2.983,5.34%
07/05/2023,2.966,2.961,2.982,2.9,0.61%
07/04/2023,2.948,2.975,2.989,2.939,-0.31%
07/03/2023,2.957,2.905,2.981,2.864,2.00%
06/30/2023,2.899,2.912,2.947,2.882,-0.20%
06/29/2023,2.905,2.832,2.931,2.802,3.92%
06/28/2023,2.795,2.851,2.865,2.783,-1.85%
06/27/2023,2.848,2.802,2.864,2.769,2.82%
06/26/2023,2.77,2.849,2.854,2.758,-2.01%
06/23/2023,2.827,2.872,2.978,2.776,-4.54%
06/22/2023,2.961,2.872,2.977,2.86,2.92%
06/21/2023,2.877,2.895,2.9,2.829,1.56%
06/20/2023,2.833,2.915,2.927,2.821,-3.25%
06/19/2023,2.928,2.844,2.938,2.833,1.44%
06/16/2023,2.887,2.957,2.966,2.869,-1.08%
06/15/2023,2.918,2.9,2.97,2.86,3.29%
06/14/2023,2.825,2.852,2.856,2.791,0.59%
06/13/2023,2.809,2.765,2.819,2.714,2.40%
06/12/2023,2.743,2.769,2.779,2.688,-0.80%
06/09/2023,2.765,2.773,2.803,2.727,-0.22%
06/08/2023,2.771,2.825,2.832,2.754,-0.74%
06/07/2023,2.792,2.702,2.802,2.698,3.00%
06/06/2023,2.71,2.757,2.762,2.642,-0.73%
06/05/2023,2.73,2.737,2.75,2.692,2.10%
06/02/2023,2.674,2.613,2.69,2.602,2.54%
06/01/2023,2.608,2.635,2.664,2.574,-0.37%
05/31/2023,2.618,2.632,2.655,2.584,-3.17%
05/30/2023,2.703,2.802,2.825,2.686,-3.76%
05/29/2023,2.809,2.902,2.912,2.804,-3.18%
05/26/2023,2.901,2.902,2.918,2.835,0.82%
05/25/2023,2.878,2.843,2.883,2.791,2.17%
05/24/2023,2.817,2.834,2.856,2.77,0.27%
05/23/2023,2.809,2.8,2.85,2.792,0.13%
05/22/2023,2.806,2.785,2.813,2.726,1.66%
05/19/2023,2.76,2.808,2.848,2.742,-0.90%
05/18/2023,2.785,2.713,2.794,2.711,3.27%
05/17/2023,2.697,2.659,2.7,2.622,0.79%
05/16/2023,2.675,2.58,2.683,2.556,2.42%
05/15/2023,2.612,2.624,2.638,2.587,1.33%
05/12/2023,2.578,2.556,2.592,2.543,1.85%
05/11/2023,2.531,2.571,2.618,2.482,-2.35%
05/10/2023,2.592,2.671,2.685,2.576,-2.45%
05/09/2023,2.657,2.628,2.661,2.599,1.13%
05/08/2023,2.627,2.59,2.664,2.589,1.38%
05/05/2023,2.591,2.562,2.617,2.546,3.42%
05/04/2023,2.506,2.596,2.647,2.487,-3.78%
05/03/2023,2.604,2.62,2.639,2.574,-0.50%
05/02/2023,2.617,2.743,2.767,2.6,-0.91%
05/01/2023,2.641,2.636,2.641,2.636,-0.29%
04/28/2023,2.649,2.765,2.841,2.646,-5.40%
04/27/2023,2.8,2.765,2.806,2.718,2.51%
04/26/2023,2.732,2.721,2.752,2.648,-0.26%
04/25/2023,2.739,2.859,2.873,2.718,-5.17%
04/24/2023,2.888,2.836,2.89,2.809,0.91%
04/21/2023,2.862,2.82,2.88,2.8,1.36%
04/20/2023,2.824,2.854,2.895,2.817,-2.17%
04/19/2023,2.886,2.897,2.908,2.849,1.68%
04/18/2023,2.839,2.838,2.862,2.777,0.47%
04/17/2023,2.826,2.791,2.855,2.787,0.82%
04/14/2023,2.803,2.72,2.806,2.707,3.32%
04/13/2023,2.713,2.706,2.755,2.671,-0.41%
04/12/2023,2.724,2.628,2.76,2.607,3.12%
04/11/2023,2.641,2.595,2.663,2.558,5.70%
04/10/2023,2.499,2.499,2.499,2.499,0.00%
04/07/2023,2.499,2.499,2.499,2.499,-0.53%
04/06/2023,2.512,2.523,2.541,2.432,0.64%
04/05/2023,2.496,2.598,2.646,2.472,-3.12%
04/04/2023,2.576,2.627,2.686,2.562,-0.33%
04/03/2023,2.585,2.693,2.715,2.574,-2.08%
03/31/2023,2.64,2.714,2.786,2.628,-3.70%
03/30/2023,2.741,2.611,2.764,2.546,3.59%
03/29/2023,2.646,2.672,2.68,2.593,0.39%
03/28/2023,2.636,2.638,2.676,2.585,2.50%
03/27/2023,2.572,2.534,2.614,2.475,4.31%
03/26/2023,2.466,2.466,2.466,2.466,-0.15%
03/24/2023,2.469,2.522,2.525,2.33,-3.35%
03/23/2023,2.555,2.734,2.804,2.525,-6.44%
03/22/2023,2.73,2.734,2.804,2.684,2.83%
03/21/2023,2.655,2.484,2.667,2.451,8.00%
03/20/2023,2.459,2.281,2.498,2.258,-1.35%
03/17/2023,2.492,2.692,2.7,2.471,-5.82%
03/16/2023,2.646,2.709,2.711,2.482,6.29%
03/15/2023,2.49,2.912,2.943,2.475,-13.15%
03/14/2023,2.867,2.574,2.899,2.532,5.86%
03/13/2023,2.708,2.918,2.918,2.557,-8.40%
03/10/2023,2.957,2.965,3.011,2.871,-4.58%
03/09/2023,3.099,3.161,3.185,3.086,-0.66%
03/08/2023,3.119,3.182,3.206,3.094,-0.85%
03/07/2023,3.146,3.167,3.197,3.087,-1.63%
03/06/2023,3.198,3.099,3.203,3.074,1.68%
03/03/2023,3.145,3.167,3.178,3.103,-0.16%
03/02/2023,3.15,3.171,3.19,3.093,0.76%
03/01/2023,3.126,3.097,3.135,3.062,3.17%
02/28/2023,3.03,2.987,3.113,2.973,2.47%
02/27/2023,2.957,2.923,2.982,2.888,1.34%
02/24/2023,2.918,2.8,2.968,2.798,3.08%
02/23/2023,2.83,2.905,2.912,2.824,-1.81%
02/22/2023,2.883,2.904,2.94,2.862,-0.70%
02/21/2023,2.903,2.837,2.923,2.82,3.01%
02/20/2023,2.818,2.797,2.823,2.774,1.54%
02/18/2023,2.776,2.776,2.776,2.776,-0.43%
02/17/2023,2.788,2.855,2.902,2.778,-0.83%
02/16/2023,2.811,2.792,2.852,2.766,0.30%
02/15/2023,2.803,2.754,2.818,2.733,0.98%
02/14/2023,2.776,2.686,2.783,2.649,2.89%
02/13/2023,2.697,2.689,2.719,2.648,0.63%
02/10/2023,2.681,2.661,2.691,2.629,2.85%
02/09/2023,2.606,2.623,2.632,2.55,-1.10%
02/08/2023,2.635,2.647,2.687,2.617,0.50%
02/07/2023,2.622,2.58,2.629,2.575,1.63%
02/06/2023,2.58,2.527,2.584,2.507,4.45%
02/03/2023,2.47,2.378,2.506,2.359,4.48%
02/02/2023,2.364,2.554,2.589,2.329,-9.24%
02/01/2023,2.605,2.576,2.622,2.556,0.46%
01/31/2023,2.593,2.627,2.639,2.566,-1.72%
01/30/2023,2.639,2.507,2.651,2.495,3.94%
01/27/2023,2.539,2.557,2.59,2.531,1.06%
01/26/2023,2.512,2.467,2.521,2.438,2.33%
01/25/2023,2.455,2.471,2.487,2.38,-0.09%
01/24/2023,2.457,2.515,2.525,2.453,-2.17%
01/23/2023,2.512,2.485,2.523,2.449,1.77%
01/20/2023,2.468,2.391,2.476,2.384,4.64%
01/19/2023,2.359,2.325,2.396,2.293,1.69%
01/18/2023,2.319,2.346,2.403,2.27,-1.82%
01/17/2023,2.362,2.51,2.524,2.348,-4.84%
01/16/2023,2.483,2.493,2.55,2.473,-0.72%
01/13/2023,2.501,2.47,2.503,2.412,0.81%
01/12/2023,2.481,2.519,2.536,2.401,-2.28%
01/11/2023,2.539,2.601,2.604,2.521,-3.57%
01/10/2023,2.633,2.581,2.649,2.578,3.24%
01/09/2023,2.55,2.57,2.625,2.53,0.11%
01/06/2023,2.547,2.618,2.672,2.527,-3.50%
01/05/2023,2.639,2.61,2.671,2.589,1.94%
01/04/2023,2.589,2.729,2.734,2.583,-5.22%
01/03/2023,2.732,2.836,2.845,2.694,-2.19%
01/02/2023,2.793,2.877,2.886,2.761,-3.69%
12/30/2022,2.9,2.802,2.9,2.778,4.17%
12/29/2022,2.784,2.84,2.862,2.779,-1.92%
12/28/2022,2.838,2.845,2.867,2.799,-0.37%
12/27/2022,2.849,2.796,2.879,2.776,4.72%
12/26/2022,2.72,2.726,2.726,2.72,-0.38%
12/23/2022,2.731,2.692,2.776,2.681,1.88%
12/22/2022,2.68,2.654,2.73,2.617,1.61%
12/21/2022,2.638,2.642,2.652,2.599,0.00%
12/20/2022,2.638,2.587,2.645,2.572,4.25%
12/19/2022,2.531,2.486,2.548,2.479,1.82%
12/16/2022,2.486,2.485,2.57,2.481,3.65%
12/15/2022,2.398,2.256,2.464,2.165,9.57%
12/14/2022,2.189,2.149,2.251,2.145,0.00%
12/13/2022,2.189,2.264,2.269,2.107,-2.64%
12/12/2022,2.249,2.212,2.25,2.163,2.17%
12/09/2022,2.201,2.122,2.225,2.11,5.34%
12/08/2022,2.089,2.056,2.11,2.032,1.93%
12/07/2022,2.05,2.028,2.097,2.011,-0.69%
12/06/2022,2.064,2.169,2.17,2.047,-3.12%
12/05/2022,2.13,2.13,2.162,2.075,1.39%
12/02/2022,2.101,2.085,2.132,1.993,1.38%
12/01/2022,2.072,2.125,2.155,2.053,-6.26%
11/30/2022,2.211,2.239,2.278,2.208,0.00%
11/29/2022,2.211,2.217,2.245,2.153,-3.60%
11/28/2022,2.294,2.23,2.337,2.218,2.20%
11/25/2022,2.244,2.125,2.267,2.125,5.87%
11/24/2022,2.12,2.12,2.165,2.052,-3.31%
11/23/2022,2.193,2.223,2.264,2.148,0.27%
11/22/2022,2.187,2.203,2.254,2.157,-0.70%
11/21/2022,2.202,2.229,2.274,2.142,-0.26%
11/19/2022,2.208,2.208,2.208,2.208,-0.43%
11/18/2022,2.218,2.217,2.323,2.183,-0.98%
11/17/2022,2.24,2.193,2.271,2.15,1.26%
11/16/2022,2.212,2.332,2.357,2.201,-4.84%
11/15/2022,2.324,2.348,2.384,2.25,-0.61%
11/14/2022,2.339,2.387,2.387,2.277,-0.27%
11/11/2022,2.345,2.236,2.366,2.2,7.20%
11/10/2022,2.188,2.349,2.405,2.14,-7.22%
11/09/2022,2.358,2.494,2.543,2.341,-3.97%
11/08/2022,2.455,2.494,2.543,2.426,-1.53%
11/07/2022,2.493,2.459,2.502,2.401,1.74%
11/04/2022,2.451,2.403,2.471,2.333,2.89%
11/03/2022,2.382,2.401,2.447,2.335,4.68%
11/02/2022,2.275,2.302,2.302,2.223,1.59%
11/01/2022,2.24,2.23,2.263,2.125,-0.81%
10/31/2022,2.258,2.249,2.283,2.194,1.54%
10/28/2022,2.224,2.078,2.286,2.062,7.56%
10/27/2022,2.068,2.296,2.369,2.062,-9.02%
10/26/2022,2.273,2.328,2.364,2.247,-0.75%
10/25/2022,2.29,2.423,2.423,2.276,-5.77%
10/24/2022,2.43,2.369,2.497,2.345,-1.93%
10/21/2022,2.477,2.592,2.638,2.457,-1.40%
10/20/2022,2.513,2.554,2.602,2.473,-0.40%
10/19/2022,2.523,2.401,2.524,2.393,5.77%
10/18/2022,2.385,2.341,2.446,2.331,0.51%
10/17/2022,2.373,2.412,2.412,2.288,-1.20%
10/16/2022,2.402,2.402,2.402,2.402,0.09%
10/14/2022,2.4,2.263,2.427,2.217,1.80%
10/13/2022,2.358,2.332,2.465,2.254,-0.16%
10/12/2022,2.361,2.325,2.422,2.291,1.65%
10/11/2022,2.323,2.329,2.408,2.3,-1.57%
10/10/2022,2.36,2.27,2.393,2.198,3.29%
10/07/2022,2.285,2.242,2.321,2.21,4.56%
10/06/2022,2.185,2.108,2.212,2.085,3.81%
10/05/2022,2.105,1.949,2.114,1.939,6.78%
10/04/2022,1.971,1.984,1.995,1.85,-1.81%
10/03/2022,2.008,2.225,2.277,1.99,-10.00%
09/30/2022,2.231,2.276,2.301,2.174,-3.61%
09/29/2022,2.314,2.398,2.442,2.301,0.09%
09/28/2022,2.312,2.449,2.504,2.266,-5.22%
09/27/2022,2.44,2.371,2.465,2.234,3.91%
09/26/2022,2.348,2.343,2.403,2.302,3.68%
09/23/2022,2.264,2.201,2.372,2.119,3.24%
09/22/2022,2.193,2.138,2.212,2.065,5.36%
09/21/2022,2.082,2.018,2.103,1.978,-0.34%
09/20/2022,2.089,1.978,2.111,1.959,6.72%
09/19/2022,1.957,1.903,1.966,1.865,3.52%
09/17/2022,1.89,1.89,1.89,1.89,0.49%
09/16/2022,1.881,1.954,1.963,1.879,-0.23%
09/15/2022,1.886,1.832,1.901,1.818,5.27%
09/14/2022,1.791,1.78,1.869,1.763,-0.13%
09/13/2022,1.793,1.712,1.821,1.69,4.83%
09/12/2022,1.711,1.818,1.834,1.685,-2.23%
09/09/2022,1.75,1.828,1.873,1.693,-0.80%
09/08/2022,1.764,1.559,1.778,1.547,9.99%
09/07/2022,1.604,1.617,1.643,1.522,-2.33%
09/06/2022,1.642,1.613,1.666,1.49,3.07%
09/05/2022,1.593,1.544,1.648,1.528,1.38%
09/02/2022,1.572,1.598,1.67,1.497,-3.95%
09/01/2022,1.636,1.667,1.717,1.599,1.23%
08/31/2022,1.616,1.575,1.674,1.525,2.60%
08/30/2022,1.576,1.533,1.63,1.478,-0.11%
08/29/2022,1.577,1.579,1.645,1.519,9.32%
08/26/2022,1.443,1.347,1.497,1.327,7.54%
08/25/2022,1.342,1.425,1.425,1.305,-4.36%
08/24/2022,1.403,1.365,1.434,1.319,5.84%
08/23/2022,1.325,1.31,1.4,1.269,-1.27%
08/22/2022,1.342,1.223,1.349,1.182,7.50%
08/19/2022,1.249,1.2,1.265,1.182,10.28%
08/18/2022,1.132,1.142,1.203,1.087,1.69%
08/17/2022,1.114,0.988,1.14,0.968,17.12%
08/16/2022,0.951,0.908,0.987,0.89,5.89%
08/15/2022,0.898,0.986,1.015,0.873,-7.56%
08/12/2022,0.971,0.965,0.995,0.908,3.46%
08/11/2022,0.939,0.891,0.961,0.828,8.08%
08/10/2022,0.869,0.921,0.942,0.809,-2.96%
08/09/2022,0.895,0.901,0.943,0.854,1.69%
08/08/2022,0.88,0.874,0.917,0.828,-3.17%
08/05/2022,0.909,0.757,0.922,0.751,17.50%
08/04/2022,0.774,0.845,0.896,0.74,-8.29%
08/03/2022,0.844,0.78,0.906,0.746,11.49%
08/02/2022,0.757,0.691,0.798,0.627,4.50%
08/01/2022,0.724,0.759,0.84,0.704,-1.16%
07/30/2022,0.733,0.733,0.733,0.733,-2.31%
07/29/2022,0.75,0.763,0.854,0.74,2.06%
07/28/2022,0.735,0.978,1.007,0.711,-20.22%
07/27/2022,0.921,0.891,0.952,0.873,4.08%
07/26/2022,0.885,0.99,1.009,0.85,-9.49%
07/25/2022,0.978,1.044,1.064,0.966,-0.14%
07/22/2022,0.979,1.215,1.232,0.931,-21.52%
07/21/2022,1.247,1.25,1.414,1.214,1.05%
07/20/2022,1.234,1.24,1.282,1.136,-1.36%
07/19/2022,1.251,1.142,1.296,1.12,7.73%
07/18/2022,1.162,1.111,1.217,1.105,6.34%
07/15/2022,1.092,1.062,1.151,1.007,-1.81%
07/14/2022,1.112,1.109,1.235,1.087,4.56%
07/13/2022,1.064,1.041,1.136,1.015,5.00%
07/12/2022,1.013,1.133,1.135,0.971,-9.54%
07/11/2022,1.12,1.205,1.224,1.097,-9.02%
07/08/2022,1.231,1.207,1.261,1.16,-1.28%
07/07/2022,1.247,1.163,1.248,1.145,14.02%
07/06/2022,1.094,1.17,1.215,0.989,-4.84%
07/05/2022,1.149,1.273,1.312,1.13,-10.82%
07/04/2022,1.289,1.218,1.322,1.193,11.43%
07/01/2022,1.157,1.321,1.397,1.071,-14.21%
06/30/2022,1.348,1.468,1.513,1.318,-9.33%
06/29/2022,1.487,1.528,1.655,1.471,-8.41%
06/28/2022,1.624,1.547,1.688,1.533,4.91%
06/27/2022,1.548,1.453,1.584,1.438,8.64%
06/25/2022,1.424,1.424,1.424,1.424,-0.41%
06/24/2022,1.43,1.466,1.522,1.357,-1.51%
06/23/2022,1.452,1.694,1.724,1.4,-13.59%
06/22/2022,1.681,1.779,1.811,1.647,-7.99%
06/21/2022,1.827,1.804,1.871,1.775,0.42%
06/20/2022,1.819,1.751,1.832,1.689,4.80%
06/17/2022,1.736,1.794,1.886,1.672,-4.40%
06/16/2022,1.816,1.697,2.029,1.697,6.09%
06/15/2022,1.711,1.852,1.891,1.649,-10.03%
06/14/2022,1.902,1.795,1.775,1.775,5.42%
06/13/2022,1.804,1.61,1.844,1.596,12.29%
06/10/2022,1.607,1.462,1.608,1.442,11.48%
