Date,2yr - AG,3yr - AG,5yr - AG,10yr,Indexed,3yr - NSW,5yr - NSW,10yr - NSW,In RBA 3dWindow,In RBA 5dWindow,In RBA 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,RBA 10yr - 3dWindow Change,RBA 10yr - 5dWindow Change,RBA 10yr - 7dWindow Change,RBA 10yr - Outside 3dWindow Change,RBA 10yr - Outside 5dWindow Change,RBA 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
1997-01-31,6.13,6.47,6.96,7.41,4.23,,,,False,False,False,0,False,False,0.0200000000000004,6.5303,-0.0886999999999993,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,0.0,0.0,0.0,0.0200000000000004,0.0200000000000004,0.0200000000000004,1.3116,1.311,1.3116,1.311,,0.35%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.82,93.040001
1997-02-03,6.14,6.49,6.96,7.37,4.21,,,,False,False,False,0,True,True,-0.04,6.4787,-0.0516000000000005,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,-0.04,-0.04,-0.04,0.0,0.0,1.3059,1.3045,1.3059,1.3045,,-0.43%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,93.089996
1997-02-04,6.07,6.42,6.88,7.3,4.19,,,,False,False,False,1,True,True,-0.0700000000000002,6.461,-0.0176999999999996,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,1.3102,1.3104,1.3102,1.3104,,0.33%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.3,93.239998
1997-02-05,6.07,6.41,6.86,7.26,4.19,,,,False,False,False,1,True,True,-0.04,6.4916,0.0305999999999997,0.0,0.0,0.0,-0.04,-0.04,-0.04,-0.04,-0.04,-0.04,0.0,0.0,0.0,1.312,1.3134,1.312,1.3134,,0.14%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,17.51,93.32
1997-02-06,6.28,6.62,7.05,7.37,4.22,,,,False,False,False,1,True,True,0.1100000000000003,6.498,0.0064000000000001,0.0,0.0,0.0,0.1100000000000003,0.1100000000000003,0.1100000000000003,0.1100000000000003,0.1100000000000003,0.1100000000000003,0.0,0.0,0.0,1.3083,1.3082,1.3083,1.3082,,-0.28%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.85,93.470001
1997-02-07,6.22,6.56,7.0,7.36,4.22,,,,False,False,False,0,True,True,-0.0099999999999997,6.4494,-0.0486000000000004,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,1.3127,1.3118,1.3127,1.3118,,0.34%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.7,93.68
1997-02-10,6.22,6.55,7.0,7.35,4.22,,,,False,False,False,0,False,False,-0.0100000000000006,6.4378,-0.0115999999999996,0.0,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,0.0,0.0,0.0,-0.0100000000000006,-0.0100000000000006,-0.0100000000000006,1.3201,1.321,1.3201,1.321,,0.56%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,22.27,93.519997
1997-02-11,6.2,6.52,6.97,7.33,4.22,,,,False,False,False,0,False,False,-0.0199999999999995,6.4384,0.0005999999999994,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,1.3168,1.3135,1.3168,1.3135,,-0.25%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,94.25
1997-02-12,6.23,6.56,6.97,7.31,4.21,,,,False,False,False,0,False,False,-0.0200000000000004,,,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,1.3195,1.3222,1.3195,1.3222,,0.21%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,25.66,94.709999
1997-02-13,6.3,6.62,7.01,7.36,4.21,,,,False,False,False,0,False,False,0.0500000000000007,6.3605,,0.0,0.0,0.0,0.0500000000000007,0.0500000000000007,0.0500000000000007,0.0,0.0,0.0,0.0500000000000007,0.0500000000000007,0.0500000000000007,1.3038,1.3026,1.3038,1.3026,,-1.19%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.23,94.800003
1997-02-14,6.34,6.63,7.0,7.29,4.19,,,,False,False,False,0,False,False,-0.0700000000000002,6.3045,-0.056,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.3067,1.3055,1.3067,1.3055,,0.22%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.18,94.910004
1997-02-17,6.32,6.6,6.96,7.25,4.17,,,,False,False,False,0,False,False,-0.04,,,0.0,0.0,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.04,-0.04,-0.04,1.3045,1.3038,1.3045,1.3038,,-0.17%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,95.239998
1997-02-18,6.32,6.59,6.94,7.25,4.17,,,,False,False,False,0,False,False,0.0,6.3216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3073,1.3065,1.3073,1.3065,,0.21%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.7,95.089996
1997-02-19,6.36,6.61,6.96,7.29,4.19,,,,False,False,False,0,False,False,0.04,6.3432,0.0216000000000002,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,1.3041,1.3055,1.3041,1.3055,,-0.24%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.61,95.529999
1997-02-20,6.44,6.7,7.06,7.42,4.27,,,,False,False,False,0,False,False,0.1299999999999999,6.4218,0.0785999999999997,0.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,1.2956,1.2975,1.2956,1.2975,,-0.65%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.41,94.910004
1997-02-21,6.5,6.76,7.13,7.48,4.29,,,,False,False,False,0,False,False,0.0600000000000005,6.4035,-0.0182999999999999,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,1.2858,1.285,1.2858,1.285,,-0.76%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.55,95.040001
1997-02-24,6.5,6.76,7.15,7.49,4.29,,,,False,False,False,0,False,False,0.0099999999999997,6.4331,0.0295999999999994,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,1.285,1.2834,1.285,1.2834,,-0.06%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.84,94.290001
1997-02-25,6.51,6.77,7.14,7.51,4.3,,,,False,False,False,0,False,False,0.0199999999999995,6.4349,0.0018000000000002,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,0.0,0.0,0.0,0.0199999999999995,0.0199999999999995,0.0199999999999995,1.2882,1.287,1.2882,1.287,,0.25%,0.003103547835030492,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.98,94.260002
1997-02-26,6.49,6.76,7.15,7.56,4.31,,,,False,False,False,0,False,False,0.0499999999999998,6.5939,0.1589999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,1.2877,1.2875,1.2877,1.2875,,-0.04%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.74,94.940002
1997-02-27,6.51,6.8,7.21,7.65,4.35,,,,False,False,False,0,False,False,0.0900000000000007,6.6045,0.0106000000000001,0.0,0.0,0.0,0.0900000000000007,0.0900000000000007,0.0900000000000007,0.0,0.0,0.0,0.0900000000000007,0.0900000000000007,0.0900000000000007,1.2868,1.284,1.2868,1.284,,-0.07%,0.08019141231523,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.08,94.870003
1997-02-28,6.57,6.85,7.27,7.68,4.36,,,,False,False,False,0,False,False,0.0299999999999993,6.5932,-0.0112999999999994,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,0.0,0.0,0.0,0.0299999999999993,0.0299999999999993,0.0299999999999993,1.2869,1.2887,1.2869,1.2887,,0.01%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.1,94.889999
1997-03-03,6.69,6.98,7.39,7.81,4.4,,,,False,False,False,0,False,False,0.1299999999999999,6.6218,0.0285999999999999,0.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,0.0,0.0,0.0,0.1299999999999999,0.1299999999999999,0.1299999999999999,1.2711,1.2732,1.2711,1.2732,,-1.23%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.89,95.389999
1997-03-04,6.71,7.01,7.44,7.87,4.42,,,,False,False,False,0,False,False,0.0600000000000005,6.6515,0.0297,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,0.0,0.0,0.0,0.0600000000000005,0.0600000000000005,0.0600000000000005,1.2685,1.2682,1.2685,1.2682,,-0.20%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.19,96.080002
1997-03-05,6.68,6.97,7.39,7.8,4.41,,,,False,False,False,0,False,False,-0.0700000000000002,6.6493,-0.0022000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.2757,1.2755,1.2757,1.2755,,0.57%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,,95.919998
1997-03-06,6.66,6.95,7.37,7.77,4.4,,,,False,False,False,0,False,False,-0.0300000000000002,6.683,0.0336999999999996,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,0.0,0.0,0.0,-0.0300000000000002,-0.0300000000000002,-0.0300000000000002,1.2714,1.2716,1.2714,1.2716,,-0.34%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.01,95.900002
1997-03-07,6.8,7.1,7.52,7.93,4.45,,,,False,False,False,0,False,False,0.1600000000000001,6.625,-0.0579999999999998,0.0,0.0,0.0,0.1600000000000001,0.1600000000000001,0.1600000000000001,0.0,0.0,0.0,0.1600000000000001,0.1600000000000001,0.1600000000000001,1.2685,1.2661,1.2685,1.2661,,-0.23%,0.009794326919293276,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,17.82,96.120003
1997-03-10,6.71,7.02,7.43,7.78,4.41,,,,False,False,False,0,False,False,-0.1499999999999994,6.6267,0.0016999999999995,0.0,0.0,0.0,-0.1499999999999994,-0.1499999999999994,-0.1499999999999994,0.0,0.0,0.0,-0.1499999999999994,-0.1499999999999994,-0.1499999999999994,1.2685,1.269,1.2685,1.269,,0.00%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.54,95.580002
1997-03-11,6.7,7.0,7.41,7.76,4.41,,,,False,False,False,0,False,False,-0.0200000000000004,6.6374,0.0107000000000008,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,0.0,0.0,0.0,-0.0200000000000004,-0.0200000000000004,-0.0200000000000004,1.2613,1.2614,1.2613,1.2614,,-0.57%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,32.09,95.669998
1997-03-12,6.74,7.04,7.45,7.81,4.42,,,,False,False,False,0,False,False,0.0499999999999998,6.6674,0.0299999999999993,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,0.0,0.0,0.0,0.0499999999999998,0.0499999999999998,0.0499999999999998,1.2579,1.258,1.2579,1.258,,-0.27%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,23.92,95.419998
1997-03-13,6.68,6.99,7.42,7.79,4.42,,,,False,False,False,0,False,False,-0.0199999999999995,6.7789,0.1115000000000003,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,0.0,0.0,0.0,-0.0199999999999995,-0.0199999999999995,-0.0199999999999995,1.2614,1.2618,1.2614,1.2618,,0.28%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.79,96.019997
1997-03-14,6.74,7.08,7.52,7.94,4.48,,,,False,False,False,0,False,False,0.1500000000000003,6.7584,-0.0205000000000001,0.0,0.0,0.0,0.1500000000000003,0.1500000000000003,0.1500000000000003,0.0,0.0,0.0,0.1500000000000003,0.1500000000000003,0.1500000000000003,1.2535,1.2531,1.2535,1.2531,,-0.63%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.81,95.580002
1997-03-17,6.67,7.01,7.45,7.87,4.46,,,,False,False,False,0,False,False,-0.0700000000000002,6.769,0.0106000000000001,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,0.0,0.0,0.0,-0.0700000000000002,-0.0700000000000002,-0.0700000000000002,1.2608,1.2598,1.2608,1.2598,,0.58%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.95,95.68
1997-03-18,6.7,7.05,7.51,7.95,4.49,,,,False,False,False,0,False,False,0.08,6.7701,0.0011000000000001,0.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.08,0.08,0.08,1.2707,1.2715,1.2707,1.2715,,0.79%,0.22412738436806,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.26,94.980003
1997-03-19,6.71,7.06,7.52,7.94,4.49,,,,False,False,False,0,False,False,-0.0099999999999997,6.7897,0.0195999999999996,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,1.2716,1.2726,1.2716,1.2726,,0.07%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.74,95.199997
1997-03-20,6.8,7.15,7.62,8.05,4.53,,,,False,False,False,0,False,False,0.1100000000000003,6.7772,-0.0125000000000001,0.0,0.0,0.0,0.1100000000000003,0.1100000000000003,0.1100000000000003,0.0,0.0,0.0,0.1100000000000003,0.1100000000000003,0.1100000000000003,1.2707,1.2692,1.2707,1.2692,,-0.07%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,21.22,95.699997
1997-03-21,6.8,7.16,7.61,8.02,4.54,,,,False,False,False,0,False,False,-0.0300000000000011,6.7768,-0.0003999999999999,0.0,0.0,0.0,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,0.0,0.0,0.0,-0.0300000000000011,-0.0300000000000011,-0.0300000000000011,1.2723,1.2723,1.2723,1.2723,,0.13%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,19.69,95.279999
1997-03-24,6.82,7.18,7.63,8.02,4.57,,,,False,False,False,1,True,True,0.0,6.7548,-0.0219999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2686,1.27,1.2686,1.27,,-0.29%,0.0,AUS,34649.9,10.453050118611,950.8000000000028,1441.2000000000044,6.857303735486042,7.273231378873941,20.06,95.25
