Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread
1999-01-14,,2.905,3.25,3.712,4.228,4.663,False,False,False,False,False,False,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.04,0.04,0.04,5.0342,-0.0830000000000001,"0,8549","0,8570",0.8616,0.8527,,"-0,21%",0.0069666862525075
1999-01-15,,2.856,3.259,3.677,4.233,4.638,False,False,False,False,False,False,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,0.0,0.0,0.0,-0.0350000000000001,-0.0350000000000001,-0.0350000000000001,5.0671,0.0328999999999997,"0,8652","0,8560",0.866,0.8512,,"1,20%",0.0022872338101858
1999-01-16,,,,3.683,,,False,False,False,False,False,False,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,,,,,,,,,
1999-01-17,,,,3.695,,,False,False,False,False,False,False,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,,,,,,,,,
1999-01-18,,2.834,3.213,3.663,4.224,4.65,False,False,False,False,False,False,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,,,"0,8608","0,8647",0.8656,0.8606,,"-0,51%",0.0038792841245069
1999-01-19,,2.833,3.231,3.657,4.209,4.625,False,False,False,False,False,False,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,5.0967,,"0,8614","0,8616",0.8652,0.8591,,"0,07%",0.0014461676516614
1999-01-20,,2.865,3.265,3.678,4.241,4.641,False,False,False,False,False,False,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,5.1364,0.0396999999999998,"0,8649","0,8612",0.867,0.8612,,"0,41%",0.0061943338118503
1999-01-21,,2.843,3.263,3.673,4.175,4.588,False,False,False,False,False,False,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,0.0,0.0,0.0,-0.0049999999999998,-0.0049999999999998,-0.0049999999999998,5.0736,-0.0628000000000001,"0,8621","0,8652",0.8669,0.8608,,"-0,32%",0.0047009272975144
1999-01-22,,2.81,3.224,3.648,4.155,4.556,False,False,False,False,False,False,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,5.0006,-0.0729999999999995,"0,8628","0,8623",0.8659,0.8603,,"0,08%",0.0039421493699344
1999-01-25,,2.82,3.208,3.629,4.16,4.552,False,False,False,False,False,False,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,5.019,0.0183999999999997,"0,8656","0,8636",0.8666,0.8613,,"0,32%",0.0031287066540445
1999-01-27,,2.836,3.205,3.662,4.147,4.549,False,False,False,False,False,False,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,5.0195,0.0004999999999997,"0,8739","0,8650",0.8772,0.8648,,"1,05%",0.0
1999-01-28,,2.836,3.217,3.645,4.162,4.562,False,False,False,False,False,False,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,4.9886,-0.0308999999999999,"0,8757","0,8741",0.8794,0.872,,"0,21%",0.000374783823532
1999-01-29,,2.863,3.224,3.637,4.183,4.57,False,False,False,False,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,4.9817,-0.0068999999999999,"0,8799","0,8759",0.8824,0.8749,,"0,48%",4.442569286226462e-05
1999-01-30,,,,3.635,,,False,False,False,False,False,False,-0.0020000000000002,0.0,0.0,0.0,-0.0020000000000002,-0.0020000000000002,-0.0020000000000002,0.0,0.0,0.0,-0.0020000000000002,-0.0020000000000002,-0.0020000000000002,,,,,,,,,
1999-01-31,,,,3.635,,,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1999-02-01,,2.924,3.276,3.693,4.244,4.581,False,False,False,False,True,True,0.0580000000000002,0.0,0.0,0.0,0.0580000000000002,0.0580000000000002,0.0580000000000002,0.0,0.0580000000000002,0.0580000000000002,0.0580000000000002,0.0,0.0,5.0889,,"0,8847","0,8782",0.8866,0.8776,,"0,55%",0.0057883195463354
1999-02-02,,2.924,3.283,3.71,4.227,4.626,False,False,False,True,True,True,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,5.1452,0.0563000000000002,"0,8810","0,8846",0.8867,0.88,,"-0,42%",0.0055566149868021
1999-02-03,,2.952,3.296,3.75,4.278,4.664,False,False,False,True,True,True,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,5.1751,0.0298999999999995,"0,8845","0,8814",0.8859,0.8803,,"0,40%",0.0019980206030302
1999-02-04,,2.986,3.368,3.822,4.358,4.701,False,False,False,True,True,True,0.072,0.0,0.0,0.0,0.072,0.072,0.072,0.072,0.072,0.072,0.0,0.0,0.0,5.2508,0.0757000000000003,"0,8821","0,8844",0.8895,0.8813,,"-0,27%",0.0075070221593666
1999-02-05,,2.963,3.332,3.776,4.331,4.701,False,False,False,False,True,True,-0.0460000000000002,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,0.0,0.0,5.2902,0.0393999999999996,"0,8875","0,8819",0.8893,0.8794,,"0,61%",0.002578151053867
1999-02-06,,,,3.781,,,False,False,False,False,False,True,0.0050000000000003,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0,,,,,,,,,
1999-02-08,,3.002,3.391,3.855,4.379,4.748,False,False,False,False,False,False,0.0739999999999998,0.0,0.0,0.0,0.0739999999999998,0.0739999999999998,0.0739999999999998,0.0,0.0,0.0,0.0739999999999998,0.0739999999999998,0.0739999999999998,5.2797,,"0,8831","0,8879",0.8919,0.8828,,"-0,50%",0.0007822186097849
1999-02-09,,2.963,3.346,3.787,4.29,4.694,False,False,False,False,False,False,-0.068,0.0,0.0,0.0,-0.068,-0.068,-0.068,0.0,0.0,0.0,-0.068,-0.068,-0.068,5.2425,-0.0372000000000003,"0,8845","0,8834",0.8871,0.8815,,"0,16%",0.0048684007680614
1999-02-10,,2.979,3.346,3.79,4.293,4.683,False,False,False,False,False,False,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,0.0,0.0,0.0,0.0030000000000001,0.0030000000000001,0.0030000000000001,5.2483,0.0058000000000006,"0,8826","0,8841",0.8881,0.8802,,"-0,21%",0.0021911267686143
1999-02-11,,2.962,3.321,3.805,4.263,4.669,False,False,False,False,False,False,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,5.2609,0.0125999999999999,"0,8920","0,8834",0.8923,0.8821,,"1,07%",0.0071708677864979
1999-02-12,,2.996,3.367,3.841,4.357,4.714,False,False,False,False,False,False,0.036,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.0,0.0,0.036,0.036,0.036,5.4323,0.1713999999999993,"0,8845","0,8906",0.8921,0.8843,,"-0,84%",0.0071042217325422
1999-02-13,,,,3.865,,,False,False,False,False,False,False,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,,,,,,,,,
1999-02-15,,3.036,3.438,3.926,4.43,4.802,False,False,False,False,False,False,0.0609999999999999,0.0,0.0,0.0,0.0609999999999999,0.0609999999999999,0.0609999999999999,0.0,0.0,0.0,0.0609999999999999,0.0609999999999999,0.0609999999999999,,,"0,8909","0,8853",0.8917,0.8848,,"0,72%",0.0
1999-02-16,,3.042,3.452,3.88,4.43,4.833,False,False,False,False,False,False,-0.0460000000000002,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,5.3737,,"0,8927","0,8911",0.8967,0.89,,"0,20%",0.0
1999-02-17,,3.008,3.411,3.893,4.375,4.817,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.3243,-0.0494000000000003,"0,8892","0,8925",0.8936,0.8876,,"-0,39%",0.0054220255003108
1999-02-18,,3.025,3.422,3.884,4.413,4.795,False,False,False,False,False,False,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,5.388,0.0636999999999998,"0,8928","0,8901",0.8947,0.8867,,"0,40%",0.0
1999-02-19,,2.967,3.377,3.902,4.385,4.804,False,False,False,False,False,False,0.0180000000000002,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,5.4058,0.0178000000000002,"0,9028","0,8932",0.9052,0.8921,,"1,12%",0.0
1999-02-20,,,,3.899,,,False,False,False,False,False,False,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,0.0,0.0,0.0,-0.0030000000000001,-0.0030000000000001,-0.0030000000000001,,,,,,,,,
1999-02-22,,2.967,3.367,3.879,4.359,4.802,False,False,False,False,False,False,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,5.3715,,"0,9062","0,9033",0.9124,0.903,,"0,38%",0.0085764357384815
1999-02-23,,2.95,3.331,3.85,4.336,4.777,False,False,False,False,False,False,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,5.4364,0.0648999999999997,"0,9084","0,9073",0.9146,0.9025,,"0,24%",0.0071217489545324
1999-02-24,,3.013,3.374,3.862,4.366,4.78,False,False,False,False,False,False,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,5.515,0.0785999999999997,"0,9090","0,9086",0.9159,0.9053,,"0,07%",0.0012987355212804
1999-02-25,,3.048,3.445,3.908,4.518,4.829,False,False,False,False,False,False,0.0459999999999998,0.0,0.0,0.0,0.0459999999999998,0.0459999999999998,0.0459999999999998,0.0,0.0,0.0,0.0459999999999998,0.0459999999999998,0.0459999999999998,5.6192,0.1042000000000005,"0,9056","0,9091",0.9113,0.9028,,"-0,37%",0.0025010126955496
1999-02-26,,3.142,3.525,3.997,4.511,4.928,False,False,False,False,False,False,0.0889999999999999,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,5.5735,-0.0457,"0,9070","0,9064",0.9136,0.9055,,"0,15%",0.0025269575071526
1999-02-27,,,,4.009,,,False,False,False,False,False,False,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,0.0,0.0,0.0,0.0120000000000004,0.0120000000000004,0.0120000000000004,,,,,,,,,
1999-02-28,,,,4.001,,,False,False,False,False,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,,,,,,,,,
1999-03-01,,3.218,3.605,4.091,4.621,5.039,False,False,True,False,False,False,0.0899999999999998,0.0,0.0,0.0899999999999998,0.0899999999999998,0.0899999999999998,0.0,0.0,0.0,0.0,0.0899999999999998,0.0899999999999998,0.0899999999999998,5.6652,,"0,9183","0,9102",0.9216,0.9066,,"1,25%",0.004879873669157
1999-03-02,,3.201,3.606,4.084,4.578,5.024,False,True,True,False,False,False,-0.0070000000000005,0.0,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,0.0,0.0,0.0,0.0,0.0,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,5.6103,-0.0548999999999999,"0,9145","0,9172",0.9214,0.9137,,"-0,41%",0.0047765573950694
1999-03-03,,3.237,3.636,4.103,4.65,5.089,True,True,True,False,False,False,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,5.675,0.0647000000000002,"0,9187","0,9134",0.9196,0.9132,,"0,46%",0.0
1999-03-04,,3.19,3.646,4.166,4.679,5.123,True,True,True,False,False,False,0.0630000000000006,0.0630000000000006,0.0630000000000006,0.0630000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0630000000000006,0.0630000000000006,0.0630000000000006,5.7027,0.0277000000000002,"0,9251","0,9193",0.927,0.9187,,"0,70%",0.006500360953604
1999-03-05,,3.078,3.487,4.153,4.518,4.96,True,True,True,False,False,False,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,5.6431,-0.0596000000000005,"0,9232","0,9251",0.9272,0.92,,"-0,21%",0.0028658267076783
1999-03-06,,,,4.007,,,False,True,True,False,False,False,-0.1459999999999999,0.0,-0.1459999999999999,-0.1459999999999999,-0.1459999999999999,0.0,0.0,0.0,0.0,0.0,-0.1459999999999999,-0.1459999999999999,-0.1459999999999999,,,,,,,,,
1999-03-07,,,,4.007,,,False,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1999-03-08,,3.078,3.495,4.038,4.613,5.012,False,False,False,False,False,False,0.0310000000000005,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,5.6189,,"0,9187","0,9240",0.9262,0.9149,,"-0,49%",0.0039365715328071
1999-03-09,,3.054,3.502,4.098,4.644,5.034,False,False,False,False,False,False,0.0599999999999996,0.0,0.0,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0,0.0,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,5.5489,-0.0700000000000002,"0,9185","0,9183",0.9213,0.9153,,"-0,02%",0.0004366293759715
1999-03-10,,3.066,3.492,4.066,4.62,5.042,False,False,False,False,False,False,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,0.0,0.0,0.0,-0.032,-0.032,-0.032,5.5651,0.0162000000000004,"0,9136","0,9183",0.9197,0.9104,,"-0,53%",0.0049107273678404
1999-03-11,,2.983,3.457,4.079,4.521,5.022,False,False,False,False,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.5674,0.0022999999999999,"0,9066","0,9137",0.9261,0.9038,,"-0,77%",0.0094630597080393
1999-03-12,,3.001,3.443,4.023,4.557,4.979,False,False,False,False,False,False,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,5.5301,-0.0373000000000001,"0,9164","0,9052",0.9183,0.9052,,"1,08%",0.0035573224705148
1999-03-13,,,,4.016,,,False,False,False,False,False,False,-0.0069999999999996,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,0.0,0.0,0.0,-0.0069999999999996,-0.0069999999999996,-0.0069999999999996,,,,,,,,,
1999-03-14,,,,4.037,,,False,False,False,False,False,False,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,0.0,0.0,0.0,0.0209999999999999,0.0209999999999999,0.0209999999999999,,,,,,,,,
1999-03-15,,2.923,3.419,4.006,4.568,4.987,False,False,True,False,False,False,-0.0309999999999996,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.5021,,"0,9140","0,9177",0.9187,0.9117,,"-0,26%",0.0037599613791268
1999-03-16,,2.989,3.383,4.008,4.502,4.945,False,True,True,False,False,False,0.0019999999999997,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,5.4539,-0.0482000000000004,"0,9097","0,9149",0.9248,0.9083,,"-0,47%",0.0
1999-03-17,,2.989,3.39,3.936,4.479,4.91,True,True,True,False,False,False,-0.072,-0.072,-0.072,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,-0.072,-0.072,5.4907,0.0368000000000003,"0,9093","0,9091",0.9142,0.905,,"-0,04%",0.0053777211899939
1999-03-18,,2.989,3.357,3.921,4.47,4.884,True,True,True,False,False,False,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,5.4733,-0.0174000000000003,"0,9115","0,9094",0.9125,0.903,,"0,24%",0.0
1999-03-19,,2.995,3.378,3.915,4.5,4.889,True,True,True,False,False,False,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,5.5353,0.0620000000000002,"0,9178","0,9108",0.9195,0.9085,,"0,69%",0.0
1999-03-20,,,,3.906,,,False,True,True,False,False,False,-0.0089999999999998,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,,,,,,,,,
1999-03-21,,,,3.916,,,False,False,True,False,False,False,0.0099999999999997,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,0.0,0.0,0.0,0.0,0.0099999999999997,0.0099999999999997,0.0099999999999997,,,,,,,,,
1999-03-22,,2.995,3.406,3.968,4.502,4.939,False,False,False,False,False,False,0.052,0.0,0.0,0.0,0.052,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,5.5683,,"0,9161","0,9164",0.9221,0.9153,,"-0,19%",0.0053017812399966
1999-03-23,,3.013,3.426,3.996,4.532,4.961,False,False,False,False,False,False,0.028,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,5.5676,-0.0007000000000001,"0,9162","0,9159",0.9213,0.9145,,"0,01%",0.0030311725022037
1999-03-24,,2.982,3.405,3.995,4.536,4.955,False,False,False,False,False,False,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,5.5278,-0.0397999999999996,"0,9200","0,9168",0.92,0.9118,,"0,41%",0.0
1999-03-25,,2.964,3.388,3.968,4.539,4.953,False,False,False,False,False,False,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,5.5855,0.0576999999999996,"0,9230","0,9191",0.9238,0.9163,,"0,33%",0.0
1999-03-26,,2.956,3.479,4.04,4.587,4.97,False,False,False,False,False,False,0.072,0.0,0.0,0.0,0.072,0.072,0.072,0.0,0.0,0.0,0.072,0.072,0.072,5.5917,0.0062000000000006,"0,9285","0,9219",0.934,0.9197,,"0,60%",0.0018255930731252
1999-03-27,,,,4.032,,,False,False,False,False,False,True,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,-0.008,-0.008,-0.008,0.0,,,,,,,,,
1999-03-28,,,,4.032,,,False,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
1999-03-29,,2.919,3.461,4.061,4.599,5.041,False,False,False,True,True,True,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,5.6415,,"0,9316","0,9301",0.9365,0.9264,,"0,33%",0.0068996928390526
1999-03-30,,2.892,3.414,4.045,4.58,4.97,False,False,False,True,True,True,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.0,0.0,0.0,5.5747,-0.0667999999999997,"0,9325","0,9319",0.9352,0.9274,,"0,10%",0.0057813511857678
1999-03-31,,2.87,3.398,3.994,4.543,4.962,False,False,False,True,True,True,-0.0509999999999997,0.0,0.0,0.0,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,0.0,0.0,0.0,5.6093,0.0346000000000001,"0,9285","0,9324",0.9357,0.9232,,"-0,43%",0.0075615695468413
1999-04-01,,2.859,3.382,3.993,4.55,4.951,False,False,False,False,True,True,-0.0010000000000003,0.0,0.0,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,0.0,0.0,5.6471,0.0377999999999998,"0,9261","0,9280",0.9325,0.9235,,"-0,26%",0.0020055955973807
1999-04-02,,2.838,3.376,4.018,4.553,4.98,False,False,False,False,False,True,0.0249999999999999,0.0,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,0.0,0.0249999999999999,0.0249999999999999,0.0249999999999999,0.0,,,"0,9264","0,9264",0.9289,0.9251,,"0,03%",0.0002258419923759
1999-04-05,,2.859,3.377,4.049,4.556,4.993,False,False,True,False,False,False,0.0310000000000005,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,0.0,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,5.5504,,"0,9331","0,9264",0.9346,0.9258,,"0,72%",0.0059532149360414
1999-04-06,,2.794,3.268,3.948,4.424,4.866,False,True,True,False,False,False,-0.1010000000000004,0.0,-0.1010000000000004,-0.1010000000000004,-0.1010000000000004,0.0,0.0,0.0,0.0,0.0,-0.1010000000000004,-0.1010000000000004,-0.1010000000000004,5.4748,-0.0755999999999996,"0,9229","0,9328",0.9343,0.9207,,"-1,09%",0.0056977655551725
