Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,US10y,US10y Change,Price,Open,High,Low,Vol.,Change %,Spread,vix,dxy,Interaction
1999-01-22,,2.81,3.224,3.648,4.155,4.556,False,False,False,0,False,False,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,0.0,0.0,0.0,-0.0249999999999999,-0.0249999999999999,-0.0249999999999999,5.0006,-0.0729999999999995,"0,8628","0,8623",0.8659,0.8603,,"0,08%",0.39421493699343996,31.95,94.660004,0.0
1999-01-25,,2.82,3.208,3.629,4.16,4.552,False,False,False,0,False,False,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,5.019,0.0183999999999997,"0,8656","0,8636",0.8666,0.8613,,"0,32%",0.31287066540445,31.13,94.730003,0.0
1999-01-27,,2.836,3.205,3.662,4.147,4.549,False,False,False,0,False,False,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,0.0,0.0,0.0,0.0329999999999999,0.0329999999999999,0.0329999999999999,5.0195,0.0004999999999997,"0,8739","0,8650",0.8772,0.8648,,"1,05%",0.0,29.73,95.68,0.0
1999-01-28,,2.836,3.217,3.645,4.162,4.562,False,False,False,0,False,False,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,4.9886,-0.0308999999999999,"0,8757","0,8741",0.8794,0.872,,"0,21%",0.037478382353199995,28.11,95.790001,0.0
1999-01-29,,2.863,3.224,3.637,4.183,4.57,False,False,False,0,False,False,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,0.0,0.0,0.0,-0.008,-0.008,-0.008,4.9817,-0.0068999999999999,"0,8799","0,8759",0.8824,0.8749,,"0,48%",0.004442569286226462,26.25,96.080002,0.0
1999-02-02,,2.924,3.283,3.71,4.227,4.626,False,False,False,1,True,True,0.0169999999999999,0.0,0.0,0.0,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0169999999999999,0.0,0.0,0.0,5.1452,0.0563000000000002,"0,8810","0,8846",0.8867,0.88,,"-0,42%",0.55566149868021,28.16,95.709999,0.55566149868021
1999-02-03,,2.952,3.296,3.75,4.278,4.664,False,False,False,1,True,True,0.04,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.0,0.0,5.1751,0.0298999999999995,"0,8845","0,8814",0.8859,0.8803,,"0,40%",0.19980206030302,29.22,96.029999,0.19980206030302
1999-02-08,,3.002,3.391,3.855,4.379,4.748,False,False,False,0,False,False,0.0739999999999998,0.0,0.0,0.0,0.0739999999999998,0.0739999999999998,0.0739999999999998,0.0,0.0,0.0,0.0739999999999998,0.0739999999999998,0.0739999999999998,5.2797,,"0,8831","0,8879",0.8919,0.8828,,"-0,50%",0.07822186097849,25.59,96.010002,0.0
1999-02-09,,2.963,3.346,3.787,4.29,4.694,False,False,False,0,False,False,-0.068,0.0,0.0,0.0,-0.068,-0.068,-0.068,0.0,0.0,0.0,-0.068,-0.068,-0.068,5.2425,-0.0372000000000003,"0,8845","0,8834",0.8871,0.8815,,"0,16%",0.48684007680614,24.53,96.279999,0.0
1999-02-11,,2.962,3.321,3.805,4.263,4.669,False,False,False,0,False,False,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,0.0,0.0,0.0,0.0150000000000001,0.0150000000000001,0.0150000000000001,5.2609,0.0125999999999999,"0,8920","0,8834",0.8923,0.8821,,"1,07%",0.71708677864979,23.1,96.68,0.0
1999-02-12,,2.996,3.367,3.841,4.357,4.714,False,False,False,0,False,False,0.036,0.0,0.0,0.0,0.036,0.036,0.036,0.0,0.0,0.0,0.036,0.036,0.036,5.4323,0.1713999999999993,"0,8845","0,8906",0.8921,0.8843,,"-0,84%",0.71042217325422,21.77,96.309998,0.0
1999-02-16,,3.042,3.452,3.88,4.43,4.833,False,False,False,0,False,False,-0.0460000000000002,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,5.3737,,"0,8927","0,8911",0.8967,0.89,,"0,20%",0.0,29.65,97.209999,0.0
1999-02-17,,3.008,3.411,3.893,4.375,4.817,False,False,False,0,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.3243,-0.0494000000000003,"0,8892","0,8925",0.8936,0.8876,,"-0,39%",0.54220255003108,30.65,97.059998,0.0
1999-02-18,,3.025,3.422,3.884,4.413,4.795,False,False,False,0,False,False,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,5.388,0.0636999999999998,"0,8928","0,8901",0.8947,0.8867,,"0,40%",0.0,30.45,97.32,0.0
1999-02-19,,2.967,3.377,3.902,4.385,4.804,False,False,False,0,False,False,0.0180000000000002,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,5.4058,0.0178000000000002,"0,9028","0,8932",0.9052,0.8921,,"1,12%",0.0,29.3,98.269997,0.0
1999-02-22,,2.967,3.367,3.879,4.359,4.802,False,False,False,0,False,False,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,5.3715,,"0,9062","0,9033",0.9124,0.903,,"0,38%",0.85764357384815,25.87,98.519997,0.0
1999-02-23,,2.95,3.331,3.85,4.336,4.777,False,False,False,0,False,False,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,5.4364,0.0648999999999997,"0,9084","0,9073",0.9146,0.9025,,"0,24%",0.71217489545324,26.49,98.849998,0.0
1999-02-24,,3.013,3.374,3.862,4.366,4.78,False,False,False,0,False,False,0.012,0.0,0.0,0.0,0.012,0.012,0.012,0.0,0.0,0.0,0.012,0.012,0.012,5.515,0.0785999999999997,"0,9090","0,9086",0.9159,0.9053,,"0,07%",0.12987355212804,27.21,99.110001,0.0
1999-02-25,,3.048,3.445,3.908,4.518,4.829,False,False,False,0,False,False,0.0459999999999998,0.0,0.0,0.0,0.0459999999999998,0.0459999999999998,0.0459999999999998,0.0,0.0,0.0,0.0459999999999998,0.0459999999999998,0.0459999999999998,5.6192,0.1042000000000005,"0,9056","0,9091",0.9113,0.9028,,"-0,37%",0.25010126955496,28.01,98.57,0.0
1999-02-26,,3.142,3.525,3.997,4.511,4.928,False,False,False,0,False,False,0.0889999999999999,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,0.0,0.0,0.0,0.0889999999999999,0.0889999999999999,0.0889999999999999,5.5735,-0.0457,"0,9070","0,9064",0.9136,0.9055,,"0,15%",0.25269575071526,27.88,98.68,0.0
1999-03-02,,3.201,3.606,4.084,4.578,5.024,False,True,True,0,False,False,-0.0070000000000005,0.0,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,0.0,0.0,0.0,0.0,0.0,-0.0070000000000005,-0.0070000000000005,-0.0070000000000005,5.6103,-0.0548999999999999,"0,9145","0,9172",0.9214,0.9137,,"-0,41%",0.47765573950693996,27.88,99.370003,0.0
1999-03-03,,3.237,3.636,4.103,4.65,5.089,True,True,True,0,False,False,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,5.675,0.0647000000000002,"0,9187","0,9134",0.9196,0.9132,,"0,46%",0.0,29.04,99.760002,0.0
1999-03-05,,3.078,3.487,4.153,4.518,4.96,True,True,True,0,False,False,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0130000000000007,-0.0130000000000007,-0.0130000000000007,5.6431,-0.0596000000000005,"0,9232","0,9251",0.9272,0.92,,"-0,21%",0.28658267076783,24.15,100.239998,0.0
1999-03-08,,3.078,3.495,4.038,4.613,5.012,False,False,False,0,False,False,0.0310000000000005,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,5.6189,,"0,9187","0,9240",0.9262,0.9149,,"-0,49%",0.39365715328071005,26.27,99.690002,0.0
1999-03-09,,3.054,3.502,4.098,4.644,5.034,False,False,False,0,False,False,0.0599999999999996,0.0,0.0,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,0.0,0.0,0.0,0.0599999999999996,0.0599999999999996,0.0599999999999996,5.5489,-0.0700000000000002,"0,9185","0,9183",0.9213,0.9153,,"-0,02%",0.043662937597149995,20.98,99.559998,0.0
1999-03-11,,2.983,3.457,4.079,4.521,5.022,False,False,False,0,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.5674,0.0022999999999999,"0,9066","0,9137",0.9261,0.9038,,"-0,77%",0.94630597080393,23.16,98.459999,0.0
1999-03-12,,3.001,3.443,4.023,4.557,4.979,False,False,False,0,False,False,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,0.0,0.0,0.0,-0.056,-0.056,-0.056,5.5301,-0.0373000000000001,"0,9164","0,9052",0.9183,0.9052,,"1,08%",0.35573224705148004,19.32,99.150002,0.0
1999-03-15,,2.923,3.419,4.006,4.568,4.987,False,False,True,0,False,False,-0.0309999999999996,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,0.0,0.0,0.0,0.0,-0.0309999999999996,-0.0309999999999996,-0.0309999999999996,5.5021,,"0,9140","0,9177",0.9187,0.9117,,"-0,26%",0.37599613791268,25.24,98.889999,0.0
1999-03-16,,2.989,3.383,4.008,4.502,4.945,False,True,True,0,False,False,0.0019999999999997,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,0.0,0.0,0.0,0.0,0.0,0.0019999999999997,0.0019999999999997,0.0019999999999997,5.4539,-0.0482000000000004,"0,9097","0,9149",0.9248,0.9083,,"-0,47%",0.0,25.15,98.599998,0.0
1999-03-17,,2.989,3.39,3.936,4.479,4.91,True,True,True,0,False,False,-0.072,-0.072,-0.072,-0.072,0.0,0.0,0.0,0.0,0.0,0.0,-0.072,-0.072,-0.072,5.4907,0.0368000000000003,"0,9093","0,9091",0.9142,0.905,,"-0,04%",0.53777211899939,25.57,98.5,0.0
1999-03-18,,2.989,3.357,3.921,4.47,4.884,True,True,True,0,False,False,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150000000000001,-0.0150000000000001,-0.0150000000000001,5.4733,-0.0174000000000003,"0,9115","0,9094",0.9125,0.903,,"0,24%",0.0,24.13,98.57,0.0
1999-03-19,,2.995,3.378,3.915,4.5,4.889,True,True,True,0,False,False,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,5.5353,0.0620000000000002,"0,9178","0,9108",0.9195,0.9085,,"0,69%",0.0,24.32,99.050003,0.0
1999-03-22,,2.995,3.406,3.968,4.502,4.939,False,False,False,0,False,False,0.052,0.0,0.0,0.0,0.052,0.052,0.052,0.0,0.0,0.0,0.052,0.052,0.052,5.5683,,"0,9161","0,9164",0.9221,0.9153,,"-0,19%",0.53017812399966,25.0,98.919998,0.0
1999-03-23,,3.013,3.426,3.996,4.532,4.961,False,False,False,0,False,False,0.028,0.0,0.0,0.0,0.028,0.028,0.028,0.0,0.0,0.0,0.028,0.028,0.028,5.5676,-0.0007000000000001,"0,9162","0,9159",0.9213,0.9145,,"0,01%",0.30311725022037,27.27,98.919998,0.0
1999-03-24,,2.982,3.405,3.995,4.536,4.955,False,False,False,0,False,False,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,0.0,0.0,0.0,-0.0009999999999998,-0.0009999999999998,-0.0009999999999998,5.5278,-0.0397999999999996,"0,9200","0,9168",0.92,0.9118,,"0,41%",0.0,26.6,99.059998,0.0
1999-03-25,,2.964,3.388,3.968,4.539,4.953,False,False,False,0,False,False,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,0.0,0.0,0.0,-0.0270000000000001,-0.0270000000000001,-0.0270000000000001,5.5855,0.0576999999999996,"0,9230","0,9191",0.9238,0.9163,,"0,33%",0.0,24.33,99.480003,0.0
1999-03-26,,2.956,3.479,4.04,4.587,4.97,False,False,False,0,False,False,0.072,0.0,0.0,0.0,0.072,0.072,0.072,0.0,0.0,0.0,0.072,0.072,0.072,5.5917,0.0062000000000006,"0,9285","0,9219",0.934,0.9197,,"0,60%",0.18255930731252,24.04,100.190002,0.0
1999-03-29,,2.919,3.461,4.061,4.599,5.041,False,False,False,1,True,True,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,5.6415,,"0,9316","0,9301",0.9365,0.9264,,"0,33%",0.68996928390526,23.54,100.360001,0.68996928390526
1999-03-30,,2.892,3.414,4.045,4.58,4.97,False,False,False,1,True,True,-0.016,0.0,0.0,0.0,-0.016,-0.016,-0.016,-0.016,-0.016,-0.016,0.0,0.0,0.0,5.5747,-0.0667999999999997,"0,9325","0,9319",0.9352,0.9274,,"0,10%",0.57813511857678,22.73,100.540001,0.57813511857678
1999-03-31,,2.87,3.398,3.994,4.543,4.962,False,False,False,1,True,True,-0.0509999999999997,0.0,0.0,0.0,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,-0.0509999999999997,0.0,0.0,0.0,5.6093,0.0346000000000001,"0,9285","0,9324",0.9357,0.9232,,"-0,43%",0.75615695468413,23.26,100.099998,0.75615695468413
1999-04-01,,2.859,3.382,3.993,4.55,4.951,False,False,False,0,True,True,-0.0010000000000003,0.0,0.0,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,0.0,-0.0010000000000003,-0.0010000000000003,-0.0010000000000003,0.0,0.0,5.6471,0.0377999999999998,"0,9261","0,9280",0.9325,0.9235,,"-0,26%",0.20055955973807,26.17,100.089996,0.0
1999-04-05,,2.859,3.377,4.049,4.556,4.993,False,False,True,0,False,False,0.0310000000000005,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,0.0,0.0,0.0,0.0,0.0310000000000005,0.0310000000000005,0.0310000000000005,5.5504,,"0,9331","0,9264",0.9346,0.9258,,"0,72%",0.59532149360414,25.62,100.739998,0.0
1999-04-06,,2.794,3.268,3.948,4.424,4.866,False,True,True,0,False,False,-0.1010000000000004,0.0,-0.1010000000000004,-0.1010000000000004,-0.1010000000000004,0.0,0.0,0.0,0.0,0.0,-0.1010000000000004,-0.1010000000000004,-0.1010000000000004,5.4748,-0.0755999999999996,"0,9229","0,9328",0.9343,0.9207,,"-1,09%",0.5697765555172499,23.43,99.910004,0.0
1999-04-08,,2.685,3.183,3.906,4.332,4.836,True,True,True,0,False,False,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0090000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0090000000000003,0.0090000000000003,0.0090000000000003,5.3717,-0.1073000000000004,"0,9293","0,9287",0.9322,0.9183,,"0,09%",0.50380394267243,27.4,100.440002,0.0
1999-04-13,,2.754,3.268,3.808,4.381,4.748,False,False,False,0,False,False,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,5.4421,0.0645999999999995,"0,9274","0,9251",0.9308,0.9228,,"0,23%",0.40193886636999004,22.73,100.059998,0.0
1999-04-14,,2.742,3.267,3.832,4.377,4.748,False,False,False,0,False,False,0.024,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,5.454,0.0118999999999998,"0,9257","0,9276",0.9289,0.9237,,"-0,18%",0.16489483782296002,24.94,99.82,0.0
1999-04-15,,2.741,3.305,3.811,4.422,4.805,False,False,False,0,False,False,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,0.0,0.0,0.0,-0.0209999999999999,-0.0209999999999999,-0.0209999999999999,5.4905,0.0365000000000002,"0,9344","0,9248",0.9356,0.9242,,"0,94%",0.0,23.93,100.339996,0.0
1999-04-16,,2.741,3.287,3.873,4.435,4.862,False,False,False,0,False,False,0.0620000000000002,0.0,0.0,0.0,0.0620000000000002,0.0620000000000002,0.0620000000000002,0.0,0.0,0.0,0.0620000000000002,0.0620000000000002,0.0620000000000002,5.5342,0.0437000000000002,"0,9336","0,9348",0.9408,0.9324,,"-0,09%",0.40273060208098,23.9,100.080002,0.0
1999-04-19,,2.686,3.221,3.902,4.422,4.86,False,False,True,0,False,False,0.0350000000000001,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,0.0,0.0,0.0,0.0,0.0350000000000001,0.0350000000000001,0.0350000000000001,5.4954,,"0,9374","0,9363",0.9446,0.9337,,"0,41%",0.55626908464649,26.42,100.57,0.0
1999-04-20,,2.68,3.22,3.845,4.394,4.82,False,True,True,0,False,False,-0.0569999999999999,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,0.0,0.0,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,5.4698,-0.0255999999999998,"0,9411","0,9378",0.9426,0.9354,,"0,39%",0.0,25.02,100.809998,0.0
1999-04-21,,2.69,3.215,3.834,4.382,4.744,True,True,True,0,False,False,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110000000000001,-0.0110000000000001,-0.0110000000000001,5.4768,0.0069999999999996,"0,9446","0,9413",0.9455,0.9398,,"0,37%",0.41926193138915,23.31,100.980003,0.0
1999-04-22,,2.695,3.239,3.822,4.475,4.798,True,True,True,0,False,False,-0.012,-0.012,-0.012,-0.012,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.012,-0.012,5.5687,0.0918999999999998,"0,9392","0,9446",0.9467,0.9376,,"-0,57%",0.37440176545261,22.62,100.910004,0.0
1999-04-23,,2.672,3.194,3.854,4.382,4.799,True,True,True,0,False,False,0.032,0.032,0.032,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.032,0.032,5.5553,-0.0133999999999998,"0,9429","0,9392",0.9443,0.9355,,"0,39%",0.05629708060863,22.76,100.870003,0.0
1999-04-26,,2.666,3.188,3.879,4.434,4.849,False,False,False,0,False,False,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,0.0,0.0,0.0,0.0289999999999999,0.0289999999999999,0.0289999999999999,5.526,,"0,9441","0,9422",0.9454,0.9404,,"0,13%",0.2785642058844,23.53,101.019997,0.0
1999-04-27,,2.671,3.178,3.859,4.406,4.813,False,False,False,0,False,False,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.02,-0.02,-0.02,5.5016,-0.0243999999999999,"0,9377","0,9446",0.9451,0.9368,,"-0,68%",0.35860189560585,23.36,100.629997,0.0
1999-04-28,,2.692,3.201,3.872,4.446,4.855,False,False,False,0,False,False,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,5.5254,0.0238000000000004,"0,9409","0,9384",0.9432,0.9344,,"0,34%",0.0,24.4,100.790001,0.0
1999-04-29,,2.664,3.17,3.836,4.387,4.813,False,False,False,0,False,False,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,5.4602,-0.0651999999999999,"0,9423","0,9406",0.9456,0.9394,,"0,15%",0.33632567981271,25.06,100.940002,0.0
1999-04-30,,2.696,3.194,3.834,4.468,4.817,False,False,False,0,False,False,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,0.0,0.0,0.0,-0.0019999999999997,-0.0019999999999997,-0.0019999999999997,5.6317,0.1714999999999999,"0,9461","0,9419",0.9491,0.94,,"0,40%",0.3275437400061,25.07,101.0,0.0
1999-05-03,,2.701,3.223,3.906,4.455,4.859,False,False,True,0,False,False,0.032,0.0,0.0,0.032,0.032,0.032,0.0,0.0,0.0,0.0,0.032,0.032,0.032,5.6389,,"0,9466","0,9442",0.9477,0.9427,,"0,05%",0.20002596184381,24.08,101.110001,0.0
1999-05-04,,2.723,3.258,3.883,4.508,4.882,False,True,True,0,False,False,-0.0230000000000001,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,5.6926,0.0537,"0,9405","0,9464",0.9469,0.9398,,"-0,64%",0.30982725289555996,22.19,100.68,0.0
1999-05-05,,2.716,3.247,3.956,4.495,4.935,True,True,True,0,False,False,0.0729999999999999,0.0729999999999999,0.0729999999999999,0.0729999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0729999999999999,0.0729999999999999,0.0729999999999999,5.6662,-0.0263999999999997,"0,9291","0,9405",0.9481,0.928,,"-1,21%",0.0,25.19,99.910004,0.0
