Date,1yr,2yr,3yr,4yr,5yr,6yr,7yr,8yr,9yr,10yr,15yr,20yr,25yr,30yr,40yr,In BoJ 3dWindow,In BoJ 5dWindow,In BoJ 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,BoJ 10yr - 3dWindow Change,BoJ 10yr - 5dWindow Change,BoJ 10yr - 7dWindow Change,BoJ 10yr - Outside 3dWindow Change,BoJ 10yr - Outside 5dWindow Change,BoJ 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread,country,gdp_per_cap,log_gpc,qrtly_chng_gpc,yearly_chng_gpc,log_qrtly_chng_gpc,log_yearly_chng_gpc,vix,dxy
1997-06-16,0.651,0.963,1.224,1.548,1.809,2.049,2.26,2.402,2.512,2.604,2.964,3.205,,,,False,False,False,0,False,False,-0.0190000000000001,6.4614,-0.0282999999999997,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,0.0,0.0,0.0,-0.0190000000000001,-0.0190000000000001,-0.0190000000000001,113.21,114.65,114.88,113.15,,-1.45%,0.0,JPY,,,,,,,19.77,95.43
1997-06-17,0.631,0.929,1.187,1.504,1.764,1.998,2.212,2.358,2.475,2.568,2.924,3.167,,,,False,False,False,0,False,False,-0.036,6.489,0.0275999999999996,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,113.25,113.18,113.84,112.8,,0.04%,0.75196564987307,JPY,,,,,,,20.17,95.410004
1997-06-18,0.63,0.949,1.214,1.533,1.798,2.039,2.251,2.397,2.512,2.605,2.954,3.187,,,,False,False,False,0,False,False,0.0369999999999999,6.4636,-0.0254000000000003,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,113.55,113.15,113.75,112.75,,0.26%,0.09925886651039001,JPY,,,,,,,20.45,95.510002
1997-06-19,0.62,0.94,1.204,1.523,1.784,2.023,2.242,2.388,2.503,2.596,2.949,3.174,,,,False,False,False,0,False,False,-0.0089999999999998,6.4641,0.0005000000000006,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,114.22,113.6,114.32,113.05,,0.59%,0.0,JPY,,,,,,,20.1,95.07
1997-06-20,0.619,0.945,1.225,1.545,1.806,2.044,2.267,2.402,2.518,2.615,2.964,3.181,,,,False,False,False,0,False,False,0.0190000000000001,6.4315,-0.0326000000000004,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,0.0,0.0,0.0,0.0190000000000001,0.0190000000000001,0.0190000000000001,114.95,114.1,115.05,114.03,,0.64%,0.0,JPY,,,,,,,20.2,95.300003
1997-06-23,0.638,0.95,1.239,1.556,1.81,2.051,2.264,2.403,2.518,2.61,2.96,3.177,,,,False,False,False,0,False,False,-0.0050000000000003,6.4641,0.0326000000000004,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,0.0,0.0,0.0,-0.0050000000000003,-0.0050000000000003,-0.0050000000000003,114.78,115.22,115.72,114.6,,-0.15%,0.0,JPY,,,,,,,21.19,94.889999
1997-06-24,0.608,0.911,1.194,1.505,1.758,2.002,2.209,2.351,2.471,2.569,2.925,3.143,,,,False,False,False,0,False,False,-0.0409999999999999,6.4701,0.0060000000000002,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,0.0,0.0,0.0,-0.0409999999999999,-0.0409999999999999,-0.0409999999999999,114.85,114.63,115.0,114.0,,0.06%,0.30791531783764,JPY,,,,,,,20.74,95.18
1997-06-25,0.697,1.046,1.364,1.686,1.934,2.174,2.379,2.511,2.616,2.705,3.058,3.243,,,,False,False,False,0,False,False,0.1360000000000001,6.5122,0.0420999999999995,0.0,0.0,0.0,0.1360000000000001,0.1360000000000001,0.1360000000000001,0.0,0.0,0.0,0.1360000000000001,0.1360000000000001,0.1360000000000001,113.8,114.78,114.87,113.2,,-0.91%,0.5532196085962601,JPY,,,,,,,21.5,95.019997
1997-06-26,0.687,1.031,1.349,1.67,1.914,2.153,2.354,2.488,2.593,2.683,3.043,3.231,,,,False,False,False,0,False,False,-0.0220000000000002,6.5607,0.0484999999999997,0.0,0.0,0.0,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,0.0,0.0,0.0,-0.0220000000000002,-0.0220000000000002,-0.0220000000000002,113.18,113.8,114.31,113.02,,-0.54%,0.8979609303159899,JPY,,,,,,,21.82,94.940002
1997-06-27,0.626,0.949,1.256,1.566,1.805,2.042,2.245,2.386,2.494,2.589,2.952,3.156,,,,False,False,False,0,False,False,-0.0939999999999998,6.5604,-0.0003000000000001,0.0,0.0,0.0,-0.0939999999999998,-0.0939999999999998,-0.0939999999999998,0.0,0.0,0.0,-0.0939999999999998,-0.0939999999999998,-0.0939999999999998,114.6,113.2,114.76,113.0,,1.25%,0.24405228748786,JPY,,,,,,,21.22,95.550003
1997-06-30,0.634,0.939,1.234,1.552,1.798,2.044,2.252,2.391,2.495,2.589,2.948,3.152,,,,False,False,False,0,True,True,0.0,6.5733,0.0129000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,114.5,114.75,114.1,,0.00%,0.0,JPY,,,,,,,21.53,95.669998
1997-07-01,0.623,0.919,1.201,1.515,1.763,2.014,2.223,2.361,2.461,2.585,2.923,3.139,,,,False,False,True,1,True,True,-0.004,6.5075,-0.0657999999999994,0.0,0.0,-0.004,-0.004,-0.004,0.0,-0.004,-0.004,-0.004,0.0,0.0,0.0,114.9,114.62,115.34,114.45,,0.26%,0.02469688548373,JPY,,,,,,,19.35,95.849998
1997-07-02,0.591,0.9,1.18,1.496,1.747,1.993,2.207,2.347,2.452,2.585,2.918,3.139,,,,False,True,True,1,True,True,0.0,6.4801,-0.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.45,114.93,115.0,114.05,,-0.39%,0.0,JPY,,,,,,,18.9,95.860001
1997-07-03,0.589,0.879,1.149,1.464,1.721,1.963,2.178,2.319,2.427,2.567,2.897,3.123,,,,True,True,True,1,True,True,-0.0179999999999997,6.3691,-0.1109999999999997,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,0.0,-0.0179999999999997,-0.0179999999999997,-0.0179999999999997,0.0,0.0,0.0,113.63,114.52,114.68,113.28,,-0.72%,0.75982038739841,JPY,,,,,,,19.32,95.57
1997-07-04,0.567,0.854,1.097,1.417,1.674,1.918,2.139,2.29,2.397,2.531,2.862,3.093,,,,True,True,True,0,True,True,-0.036,,,-0.036,-0.036,-0.036,0.0,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,114.25,113.47,114.5,112.95,,0.55%,0.38448966877873997,JPY,,,,,,,18.51,95.739998
1997-07-07,0.595,0.874,1.118,1.446,1.699,1.946,2.165,2.306,2.413,2.54,2.873,3.106,,,,False,False,True,0,False,False,0.0089999999999998,6.3262,,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,0.0,0.0,0.0,0.0,0.0089999999999998,0.0089999999999998,0.0089999999999998,112.75,114.16,114.21,111.9,,-1.31%,0.60819440902905,JPY,,,,,,,19.13,95.489998
1997-07-08,0.594,0.879,1.127,1.458,1.718,1.967,2.181,2.321,2.431,2.558,2.889,3.115,,,,False,False,False,0,False,False,0.0179999999999997,6.3358,0.0095999999999998,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,113.28,112.49,113.46,112.28,,0.47%,0.8269788089215101,JPY,,,,,,,19.77,95.839996
1997-07-09,0.562,0.865,1.12,1.445,1.706,1.956,2.166,2.312,2.421,2.549,2.888,3.11,,,,False,False,False,0,False,False,-0.0089999999999998,6.3085,-0.0272999999999994,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,112.73,112.85,113.33,112.3,,-0.49%,0.85496343959451,JPY,,,,,,,,95.849998
1997-07-10,0.561,0.866,1.125,1.445,1.706,1.956,2.161,2.303,2.412,2.54,2.893,3.115,,,,False,False,False,0,False,False,-0.0089999999999998,6.3186,0.0100999999999995,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,0.0,0.0,0.0,-0.0089999999999998,-0.0089999999999998,-0.0089999999999998,113.15,112.65,113.35,112.33,,0.37%,0.0,JPY,,,,,,,20.29,95.580002
1997-07-11,0.56,0.868,1.129,1.446,1.702,1.952,2.156,2.298,2.406,2.534,2.899,3.123,,,,False,False,False,0,False,False,-0.0060000000000002,6.2893,-0.0293000000000001,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,0.0,0.0,0.0,-0.0060000000000002,-0.0060000000000002,-0.0060000000000002,114.25,113.0,114.25,112.98,,0.97%,0.6829997506444,JPY,,,,,,,36.27,96.32
1997-07-14,0.579,0.873,1.138,1.451,1.706,1.95,2.155,2.298,2.406,2.539,2.904,3.127,,,,False,False,False,0,False,False,0.0050000000000003,6.3098,0.0205000000000001,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,0.0,0.0,0.0,0.0050000000000003,0.0050000000000003,0.0050000000000003,113.81,114.1,114.21,113.25,,-0.39%,0.0,JPY,,,,,,,19.58,97.150002
1997-07-15,0.578,0.878,1.149,1.474,1.728,1.971,2.181,2.324,2.435,2.566,2.923,3.144,,,,False,False,False,0,False,False,0.0269999999999996,6.3116,0.0018000000000002,0.0,0.0,0.0,0.0269999999999996,0.0269999999999996,0.0269999999999996,0.0,0.0,0.0,0.0269999999999996,0.0269999999999996,0.0269999999999996,115.65,113.66,116.03,113.66,,1.62%,0.0,JPY,,,,,,,19.0,97.260002
1997-07-16,0.544,0.858,1.122,1.452,1.711,1.948,2.161,2.31,2.419,2.552,2.908,3.128,,,,False,False,False,0,False,False,-0.0139999999999997,6.2474,-0.0642000000000004,0.0,0.0,0.0,-0.0139999999999997,-0.0139999999999997,-0.0139999999999997,0.0,0.0,0.0,-0.0139999999999997,-0.0139999999999997,-0.0139999999999997,115.57,115.51,116.5,115.18,,-0.07%,0.95252413151625,JPY,,,,,,,19.36,97.230003
1997-07-17,0.54,0.847,1.105,1.437,1.696,1.928,2.141,2.291,2.405,2.534,2.893,3.114,,,,False,False,False,0,False,False,-0.0180000000000002,6.2505,0.0030999999999998,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,0.0,0.0,0.0,-0.0180000000000002,-0.0180000000000002,-0.0180000000000002,115.85,115.31,116.46,115.27,,0.24%,0.55432233519388,JPY,,,,,,,20.54,97.470001
1997-07-18,0.539,0.85,1.11,1.449,1.709,1.943,2.156,2.306,2.419,2.548,2.903,3.123,,,,False,False,False,0,False,False,0.0140000000000002,6.3023,0.0518,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,0.0,0.0,0.0,0.0140000000000002,0.0140000000000002,0.0140000000000002,115.5,115.78,116.25,115.0,,-0.30%,0.58780105597689,JPY,,,,,,,22.28,97.349998
1997-07-22,0.568,0.86,1.119,1.446,1.706,1.937,2.152,2.298,2.416,2.538,2.894,3.114,,,,False,False,False,0,False,False,-0.0100000000000002,6.2051,-0.0971999999999999,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,0.0,0.0,0.0,-0.0100000000000002,-0.0100000000000002,-0.0100000000000002,115.15,116.1,116.55,114.7,,-0.90%,0.48994212220927,JPY,,,,,,,21.77,98.190002
1997-07-23,0.525,0.829,1.085,1.411,1.67,1.901,2.115,2.264,2.381,2.512,2.864,3.09,,,,False,False,False,0,False,False,-0.0259999999999998,6.1956,-0.0095,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,0.0,0.0,0.0,-0.0259999999999998,-0.0259999999999998,-0.0259999999999998,115.65,115.15,116.0,115.04,,0.43%,0.0011873025131895496,JPY,,,,,,,21.3,98.400002
1997-07-24,0.52,0.814,1.053,1.379,1.64,1.869,2.075,2.225,2.342,2.475,2.823,3.056,,,,False,False,False,0,False,False,-0.0369999999999999,6.2054,0.0098000000000002,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,116.06,115.67,116.21,115.54,,0.35%,0.0,JPY,,,,,,,20.96,98.870003
1997-07-25,0.495,0.783,1.016,1.348,1.61,1.843,2.055,2.199,2.314,2.438,2.793,3.031,,,,False,False,False,0,False,False,-0.0369999999999999,6.2315,0.0260999999999995,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,0.0,0.0,0.0,-0.0369999999999999,-0.0369999999999999,-0.0369999999999999,116.91,116.14,117.09,115.9,,0.73%,0.0,JPY,,,,,,,20.82,99.129997
1997-07-28,0.518,0.79,1.024,1.355,1.614,1.846,2.059,2.203,2.315,2.438,2.794,3.031,,,,False,False,False,0,False,False,0.0,6.2135,-0.0179999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.85,116.9,117.95,116.83,,0.80%,0.33384403426289,JPY,,,,,,,21.84,99.660004
1997-07-29,0.522,0.793,1.037,1.372,1.63,1.872,2.082,2.223,2.329,2.451,2.799,3.036,,,,False,False,True,0,False,False,0.0129999999999999,6.1454,-0.0680999999999993,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,0.0,0.0,0.0,0.0,0.0129999999999999,0.0129999999999999,0.0129999999999999,118.4,117.82,118.5,117.05,,0.47%,0.0,JPY,,,,,,,22.02,99.620003
1997-07-30,0.479,0.75,0.986,1.321,1.577,1.815,2.026,2.174,2.275,2.404,2.758,2.997,,,,False,True,True,0,False,False,-0.0470000000000001,6.1146,-0.0308000000000001,0.0,-0.0470000000000001,-0.0470000000000001,-0.0470000000000001,0.0,0.0,0.0,0.0,0.0,-0.0470000000000001,-0.0470000000000001,-0.0470000000000001,118.2,118.26,119.0,118.07,,-0.17%,0.16395256934111999,JPY,,,,,,,21.39,99.559998
1997-07-31,0.464,0.728,0.961,1.295,1.551,1.793,1.997,2.149,2.251,2.375,2.732,2.976,,,,True,True,True,0,False,False,-0.0289999999999999,6.0772,-0.0373999999999998,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.0289999999999999,-0.0289999999999999,-0.0289999999999999,118.55,118.23,118.8,117.4,,0.30%,0.37310514028524,JPY,,,,,,,21.48,99.639999
1997-08-01,0.453,0.713,0.945,1.274,1.528,1.767,1.971,2.129,2.235,2.345,2.712,2.964,,,,True,True,True,0,False,False,-0.0299999999999998,6.2549,0.1776999999999997,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299999999999998,-0.0299999999999998,-0.0299999999999998,118.43,118.58,119.19,117.8,,-0.10%,0.405811658184,JPY,,,,,,,20.24,100.419998
1997-08-04,0.49,0.734,0.982,1.307,1.559,1.795,1.998,2.153,2.254,2.363,2.733,2.981,,,,False,False,True,0,False,False,0.0179999999999997,6.2699,0.0149999999999996,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,0.0,0.0,0.0,0.0,0.0179999999999997,0.0179999999999997,0.0179999999999997,118.12,118.55,118.83,118.06,,-0.26%,0.37996641458397,JPY,,,,,,,18.44,100.610001
1997-08-05,0.489,0.739,0.987,1.31,1.56,1.795,1.999,2.148,2.252,2.363,2.733,2.981,,,,False,False,False,0,False,False,0.0,6.2786,0.0087000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,118.1,119.43,117.93,,0.96%,0.6391567253753,JPY,,,,,,,21.26,101.169998
1997-08-06,0.495,0.763,1.026,1.354,1.608,1.846,2.049,2.192,2.295,2.4,2.774,3.015,,,,False,False,False,0,False,False,0.0369999999999999,6.2614,-0.0171999999999998,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,0.0,0.0,0.0,0.0369999999999999,0.0369999999999999,0.0369999999999999,118.56,119.31,119.6,118.3,,-0.58%,0.0,JPY,,,,,,,,101.389999
1997-08-07,0.478,0.734,0.99,1.312,1.563,1.801,2.001,2.153,2.262,2.364,2.744,2.99,,,,False,False,False,0,False,False,-0.036,6.2679,0.0064999999999999,0.0,0.0,0.0,-0.036,-0.036,-0.036,0.0,0.0,0.0,-0.036,-0.036,-0.036,118.43,118.58,118.9,117.78,,-0.11%,0.0,JPY,,,,,,,18.76,101.029999
1997-08-08,0.477,0.722,0.974,1.291,1.542,1.786,1.986,2.139,2.25,2.354,2.734,2.981,,,,False,False,False,0,False,False,-0.0099999999999997,6.4538,0.1859000000000001,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,0.0,0.0,0.0,-0.0099999999999997,-0.0099999999999997,-0.0099999999999997,114.6,118.5,118.68,114.25,,-3.23%,0.70137379332516,JPY,,,,,,,22.46,99.800003
1997-08-11,0.505,0.726,0.979,1.287,1.536,1.787,1.988,2.143,2.255,2.36,2.74,2.981,,,,False,False,False,0,False,False,0.0059999999999997,6.4455,-0.0083000000000001,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,0.0,0.0,0.0,0.0059999999999997,0.0059999999999997,0.0059999999999997,116.15,114.7,116.4,114.65,,1.35%,0.17616205072615998,JPY,,,,,,,,100.410004
1997-08-12,0.504,0.734,0.992,1.304,1.553,1.805,2.017,2.168,2.275,2.378,2.756,2.994,,,,False,False,False,0,False,False,0.0180000000000002,6.4777,0.0321999999999995,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,0.0,0.0,0.0,0.0180000000000002,0.0180000000000002,0.0180000000000002,116.35,116.14,116.67,115.5,,0.17%,0.8365453957455001,JPY,,,,,,,23.22,100.760002
1997-08-13,0.489,0.717,0.972,1.295,1.546,1.795,2.012,2.163,2.27,2.379,2.745,2.986,,,,False,False,False,0,False,False,0.0009999999999998,6.4471,-0.0305999999999997,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,0.0,0.0,0.0,0.0009999999999998,0.0009999999999998,0.0009999999999998,115.75,116.37,116.8,115.3,,-0.52%,0.49927571028164996,JPY,,,,,,,24.52,99.669998
1997-08-14,0.478,0.681,0.918,1.245,1.5,1.746,1.953,2.118,2.226,2.334,2.709,2.955,,,,False,False,False,0,False,False,-0.0449999999999999,6.3651,-0.0819999999999998,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,0.0,0.0,0.0,-0.0449999999999999,-0.0449999999999999,-0.0449999999999999,117.85,115.55,118.15,115.45,,1.81%,0.08507813281917001,JPY,,,,,,,23.11,100.050003
1997-08-15,0.487,0.693,0.931,1.266,1.522,1.768,1.969,2.13,2.237,2.341,2.715,2.967,,,,False,False,False,0,False,False,0.0070000000000001,6.3717,0.0065999999999997,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,0.0,0.0,0.0,0.0070000000000001,0.0070000000000001,0.0070000000000001,117.4,117.95,118.75,116.78,,-0.38%,0.9189808106509999,JPY,,,,,,,24.45,99.339996
1997-08-18,0.505,0.688,0.924,1.262,1.516,1.76,1.96,2.122,2.227,2.332,2.705,2.959,,,,False,False,False,1,True,True,-0.0090000000000003,6.3161,-0.0556,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,0.0,0.0,0.0,118.0,117.0,118.25,116.85,,0.51%,0.0,JPY,,,,,,,24.37,99.389999
1997-08-19,0.497,0.665,0.908,1.247,1.506,1.746,1.941,2.108,2.213,2.319,2.695,2.951,,,,False,False,False,1,True,True,-0.0129999999999999,6.3142,-0.0019,0.0,0.0,0.0,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,-0.0129999999999999,0.0,0.0,0.0,118.25,118.18,118.46,117.8,,0.21%,0.36199203464218,JPY,,,,,,,22.64,99.889999
1997-08-20,0.463,0.643,0.891,1.232,1.495,1.741,1.926,2.103,2.208,2.313,2.685,2.942,,,,False,False,False,1,True,True,-0.0059999999999997,6.3346,0.0204000000000004,0.0,0.0,0.0,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,-0.0059999999999997,0.0,0.0,0.0,117.68,118.24,118.59,117.45,,-0.48%,0.013363441168959999,JPY,,,,,,,21.09,100.470001
1997-08-21,0.461,0.638,0.903,1.224,1.485,1.731,1.926,2.099,2.205,2.309,2.685,2.943,,,,False,False,False,0,True,True,-0.004,6.3942,0.0595999999999996,0.0,0.0,0.0,-0.004,-0.004,-0.004,0.0,-0.004,-0.004,-0.004,0.0,0.0,117.19,117.64,118.08,117.08,,-0.42%,0.40631995644318997,JPY,,,,,,,23.83,99.82
1997-08-22,0.46,0.633,0.901,1.219,1.48,1.726,1.921,2.094,2.2,2.3,2.68,2.939,,,,False,False,False,0,False,True,-0.0090000000000003,6.4676,0.0734000000000003,0.0,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,0.0,0.0,-0.0090000000000003,-0.0090000000000003,-0.0090000000000003,0.0,118.41,117.24,118.42,116.0,,1.04%,0.0,JPY,,,,,,,24.74,99.059998
1997-08-25,0.477,0.634,0.907,1.215,1.469,1.714,1.908,2.08,2.187,2.283,2.67,2.93,,,,False,False,False,0,False,False,-0.0169999999999999,6.4841,0.0164999999999997,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,0.0,0.0,0.0,-0.0169999999999999,-0.0169999999999999,-0.0169999999999999,118.75,118.07,118.89,117.85,,0.29%,0.7321378408368,JPY,,,,,,,24.1,99.260002
