Date,2yr,5yr,10yr,20yr,In SNB 3dWindow,In SNB 5dWindow,In SNB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,SNB 10yr - 3dWindow Change,SNB 10yr - 5dWindow Change,SNB 10yr - 7dWindow Change,SNB 10yr - Outside 3dWindow Change,SNB 10yr - Outside 5dWindow Change,SNB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change,Price,Open,High,Low,Vol.,Change %,Spread
1997-01-29,1.965,2.921,4.008,4.727,False,False,False,False,False,False,0.0,6.6389,-0.0137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.427,1.4265,1.4345,1.4138,,0.00%,0.0066230915865387
1997-01-30,1.965,2.921,4.008,4.727,False,False,False,False,False,False,0.0,6.619,-0.0198999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4235,1.426,1.4303,1.417,,-0.25%,0.0045095565524819
1997-01-31,1.98,2.922,3.959,4.75,False,False,False,False,False,False,-0.0489999999999999,6.5303,-0.0886999999999993,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,0.0,0.0,0.0,-0.0489999999999999,-0.0489999999999999,-0.0489999999999999,1.4238,1.4235,1.4282,1.412,,0.02%,0.0031784349236357
1997-02-03,1.958,2.913,3.936,4.681,False,False,False,False,True,True,-0.0230000000000001,6.4787,-0.0516000000000005,0.0,0.0,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,-0.0230000000000001,-0.0230000000000001,-0.0230000000000001,0.0,0.0,1.4188,1.4235,1.4318,1.4174,,-0.35%,0.0049229140101375
1997-02-04,1.958,2.913,3.936,4.681,False,False,False,True,True,True,0.0,6.461,-0.0176999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.426,1.418,1.4283,1.4153,,0.51%,0.0
1997-02-05,1.958,2.913,3.936,4.681,False,False,False,True,True,True,0.0,6.4916,0.0305999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424,1.429,1.4345,1.422,,-0.14%,0.0040379690349346
1997-02-06,1.958,2.913,3.936,4.681,False,False,False,True,True,True,0.0,6.498,0.0064000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4268,1.4235,1.4308,1.421,,0.20%,0.0
1997-02-07,1.958,2.913,3.936,4.681,False,False,False,False,True,True,0.0,6.4494,-0.0486000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275,1.4263,1.4465,1.4245,,0.05%,0.0
1997-02-10,1.882,2.789,3.835,4.463,False,False,False,False,False,False,-0.1009999999999999,6.4378,-0.0115999999999996,0.0,0.0,0.0,-0.1009999999999999,-0.1009999999999999,-0.1009999999999999,0.0,0.0,0.0,-0.1009999999999999,-0.1009999999999999,-0.1009999999999999,1.426,1.4145,1.4306,1.4145,,-0.11%,0.0
1997-02-11,1.882,2.789,3.835,4.463,False,False,False,False,False,False,0.0,6.4384,0.0005999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438,1.4265,1.4396,1.424,,0.84%,0.0
1997-02-12,1.882,2.789,3.835,4.463,False,False,False,False,False,False,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4526,1.4372,1.4528,1.4329,,1.02%,0.0011687447205514
1997-02-13,1.882,2.789,3.835,4.463,False,False,False,False,False,False,0.0,6.3605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4547,1.454,1.4567,1.4424,,0.14%,0.0
1997-02-14,1.882,2.789,3.835,4.463,False,False,False,False,False,False,0.0,6.3045,-0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464,1.4538,1.4665,1.4538,,0.64%,0.0
1997-02-17,1.846,2.651,3.604,4.374,False,False,False,False,False,False,-0.2309999999999998,,,0.0,0.0,0.0,-0.2309999999999998,-0.2309999999999998,-0.2309999999999998,0.0,0.0,0.0,-0.2309999999999998,-0.2309999999999998,-0.2309999999999998,1.481,1.466,1.483,1.466,,1.16%,0.0099037961414382
1997-02-18,1.846,2.651,3.604,4.374,False,False,False,False,False,False,0.0,6.3216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4703,1.484,1.4859,1.4663,,-0.72%,0.0110465976005057
1997-02-19,1.846,2.651,3.604,4.374,False,False,False,False,False,False,0.0,6.3432,0.0216000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4851,1.471,1.4909,1.4658,,1.01%,0.0067451126853897
1997-02-20,1.846,2.651,3.604,4.374,False,False,False,False,False,False,0.0,6.4218,0.0785999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745,1.4853,1.4878,1.4728,,-0.71%,0.0
1997-02-21,1.846,2.651,3.604,4.374,False,False,False,False,False,False,0.0,6.4035,-0.0182999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4715,1.4744,1.4782,1.4635,,-0.20%,0.0
1997-02-24,1.813,2.634,3.624,4.44,False,False,False,False,False,False,0.02,6.4331,0.0295999999999994,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.02,1.4575,1.4685,1.4697,1.4516,,-0.95%,0.0050923665385412
1997-02-25,1.813,2.634,3.624,4.44,False,False,False,False,False,False,0.0,6.4349,0.0018000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461,1.456,1.466,1.455,,0.24%,0.0033517805251658
1997-02-26,1.813,2.634,3.624,4.44,False,False,False,False,False,False,0.0,6.5939,0.1589999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4795,1.4603,1.484,1.455,,1.27%,0.0046631084447089
1997-02-27,1.813,2.634,3.624,4.44,False,False,False,False,False,False,0.0,6.6045,0.0106000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4735,1.4795,1.4827,1.4695,,-0.41%,0.0061052270040344
1997-02-28,1.726,2.501,3.517,4.441,False,False,False,False,False,False,-0.1070000000000002,6.5932,-0.0112999999999994,0.0,0.0,0.0,-0.1070000000000002,-0.1070000000000002,-0.1070000000000002,0.0,0.0,0.0,-0.1070000000000002,-0.1070000000000002,-0.1070000000000002,1.4783,1.472,1.4806,1.47,,0.33%,0.004206196717397
1997-03-03,1.717,2.492,3.539,4.426,False,False,False,False,False,False,0.0220000000000002,6.6218,0.0285999999999999,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,0.0,0.0,0.0,0.0220000000000002,0.0220000000000002,0.0220000000000002,1.478,1.48,1.482,1.472,,-0.02%,0.0
1997-03-04,1.717,2.492,3.539,4.426,False,False,False,False,False,False,0.0,6.6515,0.0297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.487,1.478,1.489,1.4755,,0.61%,0.0059648339039834
1997-03-05,1.717,2.492,3.539,4.426,False,False,False,False,False,False,0.0,6.6493,-0.0022000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482,1.486,1.488,1.4774,,-0.34%,0.0046016410993934
1997-03-06,1.717,2.492,3.539,4.426,False,False,False,False,False,False,0.0,6.683,0.0336999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4815,1.481,1.4927,1.478,,-0.03%,0.0016994121223013
1997-03-07,1.717,2.492,3.539,4.426,False,False,False,False,False,False,0.0,6.625,-0.0579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4798,1.48,1.4863,1.4755,,-0.11%,0.0
1997-03-10,1.797,2.613,3.616,4.46,False,False,False,False,False,False,0.0769999999999999,6.6267,0.0016999999999995,0.0,0.0,0.0,0.0769999999999999,0.0769999999999999,0.0769999999999999,0.0,0.0,0.0,0.0769999999999999,0.0769999999999999,0.0769999999999999,1.4716,1.4785,1.4798,1.4698,,-0.55%,0.0032657780528078
1997-03-11,1.797,2.613,3.616,4.46,False,False,False,False,False,False,0.0,6.6374,0.0107000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471,1.4708,1.4775,1.468,,-0.04%,0.0026201222871864
1997-03-12,1.797,2.613,3.616,4.46,False,False,False,False,False,False,0.0,6.6674,0.0299999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455,1.4723,1.4793,1.452,,-1.09%,0.0030562455312316
1997-03-13,1.797,2.613,3.616,4.46,False,False,False,False,False,False,0.0,6.7789,0.1115000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4645,1.4542,1.4675,1.447,,0.65%,0.0054111269908463
1997-03-14,1.797,2.613,3.616,4.46,False,False,False,False,False,False,0.0,6.7584,-0.0205000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456,1.466,1.4693,1.454,,-0.58%,0.0
1997-03-17,1.823,2.638,3.71,4.624,False,False,False,False,False,False,0.0939999999999998,6.769,0.0106000000000001,0.0,0.0,0.0,0.0939999999999998,0.0939999999999998,0.0939999999999998,0.0,0.0,0.0,0.0939999999999998,0.0939999999999998,0.0939999999999998,1.4602,1.455,1.4611,1.45,,0.29%,0.0036599854417695
1997-03-18,1.823,2.638,3.71,4.624,False,False,False,False,False,False,0.0,6.7701,0.0011000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4395,1.4605,1.4627,1.436,,-1.42%,0.0030426977704006
1997-03-19,1.823,2.638,3.71,4.624,False,False,False,False,False,False,0.0,6.7897,0.0195999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4425,1.439,1.448,1.438,,0.21%,0.0029957265124446
1997-03-20,1.823,2.638,3.71,4.624,False,False,False,False,False,False,0.0,6.7772,-0.0125000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.453,1.443,1.455,1.428,,0.73%,0.0
1997-03-21,1.823,2.638,3.71,4.624,False,False,False,False,False,False,0.0,6.7768,-0.0003999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457,1.453,1.4627,1.4482,,0.28%,0.0009718829833093
1997-03-24,1.907,2.845,3.901,4.592,False,False,False,True,True,True,0.1909999999999998,6.7548,-0.0219999999999993,0.0,0.0,0.0,0.1909999999999998,0.1909999999999998,0.1909999999999998,0.1909999999999998,0.1909999999999998,0.1909999999999998,0.0,0.0,0.0,1.4583,1.4571,1.465,1.4554,,0.09%,0.0042865551475645
1997-03-25,1.907,2.845,3.901,4.592,False,False,False,True,True,True,0.0,6.7661,0.0112999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4655,1.4588,1.4705,1.454,,0.49%,0.0035370880235198
1997-03-26,1.907,2.845,3.901,4.592,False,False,False,True,True,True,0.0,6.8216,0.0555000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463,1.465,1.4705,1.4618,,-0.17%,0.0
1997-03-27,1.907,2.845,3.901,4.592,False,False,False,False,True,True,0.0,6.9417,0.1200999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.446,1.461,1.4626,1.4455,,-1.16%,0.0022354684387645
1997-03-28,1.907,2.845,3.901,4.592,False,False,False,False,False,True,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4512,1.449,1.4537,1.4468,,0.36%,0.0016317557296534
1997-03-31,1.953,2.811,3.853,4.793,False,False,False,False,False,False,-0.0479999999999996,6.9575,,0.0,0.0,0.0,-0.0479999999999996,-0.0479999999999996,-0.0479999999999996,0.0,0.0,0.0,-0.0479999999999996,-0.0479999999999996,-0.0479999999999996,1.4485,1.449,1.4535,1.434,,-0.19%,0.0070650768467542
1997-04-01,1.953,2.811,3.853,4.793,False,False,False,False,False,False,0.0,6.9397,-0.0177999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4415,1.448,1.449,1.4355,,-0.48%,0.0082044166467731
1997-04-02,1.953,2.811,3.853,4.793,False,False,False,False,False,False,0.0,6.9179,-0.0217999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.443,1.442,1.448,1.4355,,0.10%,0.0033568075637415
1997-04-03,1.953,2.811,3.853,4.793,False,False,False,False,False,False,0.0,6.9115,-0.0064000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345,1.4433,1.4465,1.426,,-0.59%,0.0067963973916749
1997-04-04,1.953,2.811,3.853,4.793,False,False,False,False,False,False,0.0,6.9661,0.0545999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4425,1.434,1.4435,1.43,,0.56%,0.0
1997-04-07,1.951,2.912,3.975,4.718,False,False,False,False,False,False,0.1219999999999998,6.9061,-0.0599999999999996,0.0,0.0,0.0,0.1219999999999998,0.1219999999999998,0.1219999999999998,0.0,0.0,0.0,0.1219999999999998,0.1219999999999998,0.1219999999999998,1.4697,1.442,1.4699,1.4418,,1.89%,0.0
1997-04-08,1.951,2.912,3.975,4.718,False,False,False,False,False,False,0.0,6.9405,0.0343999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4745,1.4685,1.4783,1.467,,0.33%,0.0040142109033451
1997-04-09,1.951,2.912,3.975,4.718,False,False,False,False,False,False,0.0,6.9449,0.0043999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4802,1.4735,1.4827,1.4685,,0.39%,0.004980503055887
1997-04-10,1.951,2.912,3.975,4.718,False,False,False,False,False,False,0.0,6.9447,-0.0001999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469,1.4793,1.4803,1.4645,,-0.76%,0.0
1997-04-11,1.951,2.912,3.975,4.718,False,False,False,False,False,False,0.0,7.0162,0.0715000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461,1.4693,1.472,1.459,,-0.54%,0.0075986199492945
1997-04-14,2.01,2.899,4.01,4.796,False,False,False,False,False,False,0.0349999999999997,7.009,-0.0072,0.0,0.0,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997,0.0,0.0,0.0,0.0349999999999997,0.0349999999999997,0.0349999999999997,1.4709,1.463,1.4723,1.4563,,0.68%,0.0018540016209181
1997-04-15,2.01,2.899,4.01,4.796,False,False,False,False,False,False,0.0,6.9087,-0.1003000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4655,1.4707,1.4747,1.4635,,-0.37%,0.0048502127804226
1997-04-16,2.01,2.899,4.01,4.796,False,False,False,False,False,False,0.0,6.9261,0.0174000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4718,1.4655,1.4727,1.4625,,0.43%,0.0067858530252844
1997-04-17,2.01,2.899,4.01,4.796,False,False,False,False,False,False,0.0,6.8862,-0.0399000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465,1.472,1.4726,1.4624,,-0.46%,0.0
1997-04-18,2.01,2.899,4.01,4.796,False,False,False,False,False,False,0.0,6.8747,-0.0114999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457,1.4645,1.4656,1.4545,,-0.55%,0.0
1997-04-21,1.989,2.798,3.926,4.864,False,False,False,False,False,False,-0.0839999999999996,6.9124,0.0377,0.0,0.0,0.0,-0.0839999999999996,-0.0839999999999996,-0.0839999999999996,0.0,0.0,0.0,-0.0839999999999996,-0.0839999999999996,-0.0839999999999996,1.4419,1.454,1.4581,1.4392,,-1.04%,0.008471966874927
1997-04-22,1.989,2.798,3.926,4.864,False,False,False,False,False,False,0.0,6.8837,-0.0286999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4635,1.4415,1.4642,1.4408,,1.50%,0.0
1997-04-23,1.989,2.798,3.926,4.864,False,False,False,False,False,False,0.0,6.9269,0.0431999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463,1.4626,1.4665,1.4575,,-0.03%,0.0035814008969864
1997-04-24,1.989,2.798,3.926,4.864,False,False,False,False,False,False,0.0,6.9676,0.0407000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611,1.4618,1.4697,1.4585,,-0.13%,0.0059508991186141
1997-04-25,1.989,2.798,3.926,4.864,False,False,False,False,False,False,0.0,6.9778,0.0102000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469,1.461,1.4708,1.4595,,0.54%,0.0
1997-04-28,2.031,2.779,3.745,4.909,False,False,False,False,False,False,-0.181,6.9508,-0.0270000000000001,0.0,0.0,0.0,-0.181,-0.181,-0.181,0.0,0.0,0.0,-0.181,-0.181,-0.181,1.4743,1.47,1.4787,1.466,,0.36%,0.0034522934227253
1997-04-29,2.031,2.779,3.745,4.909,False,False,False,False,False,False,0.0,6.8159,-0.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4678,1.4732,1.475,1.464,,-0.44%,0.0066197994938761
1997-04-30,1.862,2.688,3.769,4.616,False,False,False,False,False,False,0.024,6.7644,-0.0514999999999998,0.0,0.0,0.0,0.024,0.024,0.024,0.0,0.0,0.0,0.024,0.024,0.024,1.4733,1.4682,1.476,1.463,,0.37%,0.0071551703458514
1997-05-01,1.862,2.688,3.769,4.616,False,False,False,False,False,False,0.0,6.7459,-0.0185000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.472,1.4755,1.464,,-0.22%,0.0056152197163236
1997-05-02,1.862,2.688,3.769,4.616,False,False,False,False,False,False,0.0,6.7235,-0.0224000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4712,1.469,1.474,1.4645,,0.08%,0.0005161946753405
1997-05-05,1.857,2.656,3.723,4.613,False,False,False,False,False,False,-0.0460000000000002,6.7036,-0.0198999999999998,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,0.0,0.0,0.0,-0.0460000000000002,-0.0460000000000002,-0.0460000000000002,1.475,1.471,1.4768,1.4685,,0.26%,0.0027287365063507
1997-05-06,1.857,2.656,3.723,4.613,False,False,False,False,False,False,0.0,6.6954,-0.0081999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4625,1.4755,1.478,1.4582,,-0.85%,0.0
1997-05-07,1.857,2.656,3.723,4.613,False,False,False,False,False,False,0.0,6.7815,0.0861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4585,1.4618,1.4649,1.4533,,-0.27%,0.0
1997-05-08,1.857,2.656,3.723,4.613,False,False,False,False,False,False,0.0,6.7411,-0.0403999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4459,1.46,1.4619,1.44,,-0.86%,0.0
1997-05-09,1.857,2.656,3.723,4.613,False,False,False,False,False,False,0.0,6.6947,-0.0464000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4235,1.4455,1.446,1.4193,,-1.55%,0.0082797727426336
1997-05-12,1.875,2.633,3.666,4.666,False,False,False,False,False,False,-0.0569999999999999,6.6816,-0.0130999999999996,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,0.0,0.0,0.0,-0.0569999999999999,-0.0569999999999999,-0.0569999999999999,1.441,1.4213,1.441,1.41,,1.23%,0.0028930787870693
1997-05-13,1.875,2.633,3.666,4.666,False,False,False,False,False,False,0.0,6.7335,0.0518999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4345,1.4395,1.44,1.4295,,-0.45%,0.0
