Date,1y Yield,2y Yield,5y Yield,10y Yield,20y Yield,30y Yield
2004-11-11,2.261,2.43,3.12,3.925,4.303,4.549
2004-11-12,2.217,2.335,3.059,3.869,4.263,4.509
2004-11-15,2.197,2.315,3.021,3.816,4.211,4.455
2004-11-16,2.232,2.372,3.04,3.824,4.215,4.461
2004-11-17,2.24,2.395,3.04,3.804,4.189,4.439
2004-11-18,2.232,2.399,3.038,3.811,4.193,4.447
2004-11-19,2.26,2.396,3.089,3.859,4.241,4.487
2004-11-22,2.243,2.422,3.062,3.832,4.212,4.463
2004-11-23,2.23,2.36,3.029,3.806,4.189,4.441
2004-11-24,2.215,2.372,3.0,3.784,4.171,4.423
2004-11-25,2.215,2.355,3.0,3.791,4.176,4.431
2004-11-26,2.193,2.282,2.974,3.771,4.15,4.412
2004-11-29,2.187,2.271,2.966,3.761,4.131,4.389
2004-11-30,2.23,2.344,3.02,3.817,4.189,4.449
2004-12-01,2.195,2.33,3.0,3.786,4.157,4.421
2004-12-02,2.166,2.319,2.96,3.763,4.143,4.401
2004-12-03,2.208,2.323,3.048,3.821,4.19,4.444
2004-12-06,2.162,2.304,2.94,3.735,4.105,4.376
2004-12-07,2.156,2.266,2.9,3.695,4.075,4.341
2004-12-08,2.137,2.256,2.883,3.677,4.052,4.319
2004-12-09,2.149,2.256,2.85,3.626,4.012,4.28
2004-12-10,2.169,2.233,2.847,3.61,4.005,4.266
2004-12-13,2.167,2.275,2.85,3.6,3.974,4.234
2004-12-14,2.16,2.27,2.85,3.591,3.962,4.22
2004-12-15,2.161,2.276,2.857,3.587,3.959,4.217
2004-12-16,2.155,2.262,2.81,3.53,3.902,4.153
2004-12-17,2.182,2.277,2.874,3.564,3.92,4.177
2004-12-20,2.214,2.345,2.929,3.612,3.965,4.212
2004-12-21,2.202,2.32,2.88,3.587,3.942,4.191
2004-12-22,2.252,2.38,2.93,3.61,3.962,4.21
2004-12-23,2.24,2.408,2.95,3.618,3.979,4.226
2004-12-24,2.218,2.309,2.906,3.594,3.963,4.212
2004-12-27,2.194,2.322,2.899,3.593,3.961,4.214
2004-12-28,2.226,2.36,2.92,3.619,3.987,4.243
2004-12-29,2.278,2.448,3.019,3.683,4.069,4.315
2004-12-30,2.254,2.422,3.04,3.721,4.091,4.338
2004-12-31,2.227,2.35,2.993,3.69,4.058,4.291
2005-01-03,2.222,2.357,2.973,3.673,4.046,4.292
2005-01-04,2.24,2.379,2.94,3.635,4.008,4.256
2005-01-05,2.206,2.403,2.97,3.644,4.013,4.263
2005-01-06,2.197,2.393,2.958,3.64,4.001,4.25
2005-01-07,2.173,2.312,2.927,3.618,3.984,4.23
2005-01-10,2.195,2.343,2.93,3.612,3.958,4.207
2005-01-11,2.179,2.337,2.91,3.594,3.948,4.195
2005-01-12,2.17,2.348,2.91,3.595,3.949,4.192
2005-01-13,2.18,2.348,2.919,3.603,3.958,4.2
2005-01-14,2.143,2.258,2.862,3.558,3.913,4.157
2005-01-17,2.156,2.306,2.872,3.551,3.887,4.127
2005-01-18,2.199,2.307,2.86,3.536,3.871,4.105
2005-01-19,2.199,2.312,2.87,3.536,3.858,4.085
2005-01-20,2.199,2.314,2.856,3.514,3.818,4.038
2005-01-21,2.201,2.285,2.902,3.563,3.882,4.103
2005-01-24,2.2,2.276,2.877,3.555,3.886,4.113
2005-01-25,2.184,2.295,2.87,3.538,3.863,4.086
2005-01-26,2.182,2.297,2.88,3.547,3.868,4.079
2005-01-27,2.182,2.308,2.89,3.552,3.856,4.071
2005-01-28,2.211,2.292,2.925,3.581,3.889,4.095
2005-01-31,2.177,2.305,2.871,3.532,3.852,4.063
2005-02-01,2.194,2.305,2.87,3.535,3.84,4.052
2005-02-02,2.194,2.412,2.96,3.526,3.832,4.037
2005-02-03,2.185,2.423,2.973,3.545,3.832,4.028
2005-02-04,2.192,2.453,2.996,3.552,3.831,4.019
2005-02-07,2.186,2.409,2.952,3.532,3.758,3.943
2005-02-08,2.195,2.432,2.954,3.517,3.724,3.901
2005-02-09,2.196,2.446,2.954,3.481,3.691,3.865
2005-02-10,2.182,2.417,2.91,3.475,3.684,3.854
2005-02-11,2.16,2.401,2.9,3.469,3.711,3.885
2005-02-14,2.17,2.386,2.907,3.494,3.738,3.92
2005-02-15,2.203,2.412,2.93,3.513,3.762,3.946
2005-02-16,2.203,2.439,2.97,3.55,3.794,3.977
2005-02-17,2.207,2.451,2.99,3.582,3.828,4.01
2005-02-18,2.205,2.47,3.0,3.608,3.851,4.036
2005-02-21,2.217,2.494,3.11,3.712,3.967,4.158
2005-02-22,2.236,2.514,3.12,3.73,3.981,4.168
2005-02-23,2.229,2.498,3.1,3.726,3.979,4.166
2005-02-24,2.236,2.469,3.11,3.747,4.014,4.206
2005-02-25,2.241,2.508,3.12,3.757,4.022,4.212
2005-02-28,2.237,2.503,3.11,3.736,3.995,4.18
2005-03-01,2.227,2.487,3.13,3.761,4.02,4.209
2005-03-02,2.232,2.484,3.11,3.759,4.026,4.213
2005-03-03,2.224,2.494,3.15,3.802,4.078,4.271
2005-03-04,2.23,2.49,3.12,3.796,4.062,4.271
2005-03-07,2.185,2.429,3.05,3.723,4.002,4.19
2005-03-08,2.174,2.413,3.02,3.695,3.969,4.163
2005-03-09,2.19,2.414,3.05,3.739,4.02,4.214
2005-03-10,2.191,2.439,3.098,3.786,4.065,4.258
2005-03-11,2.178,2.454,3.1,3.799,4.086,4.281
2005-03-14,2.183,2.436,3.1,3.799,4.102,4.292
2005-03-15,2.21,2.45,3.12,3.799,4.094,4.286
2005-03-16,2.171,2.427,3.07,3.741,4.03,4.226
2005-03-17,2.206,2.456,3.05,3.698,3.974,4.163
2005-03-18,2.208,2.461,3.07,3.719,3.986,4.182
2005-03-21,2.232,2.484,3.096,3.731,4.003,4.198
2005-03-22,2.274,2.53,3.14,3.763,4.03,4.217
2005-03-23,2.25,2.505,3.09,3.714,3.985,4.165
2005-03-24,2.29,2.547,3.15,3.772,4.036,4.21
2005-03-29,2.271,2.533,3.134,3.743,4.102,4.198
2005-03-30,2.262,2.535,3.12,3.74,4.097,4.189
2005-03-31,2.233,2.488,3.082,3.705,4.072,4.165
2005-04-01,2.226,2.432,3.01,3.662,4.042,4.127
2005-04-04,2.209,2.421,3.001,3.647,4.035,4.13
2005-04-05,2.199,2.414,2.975,3.613,3.999,4.096
2005-04-06,2.198,2.416,2.986,3.63,4.017,4.114
2005-04-07,2.177,2.4,2.98,3.631,4.044,4.146
2005-04-08,2.167,2.353,2.93,3.583,4.009,4.129
2005-04-11,2.2,2.365,2.93,3.6,4.044,4.167
2005-04-12,2.2,2.354,2.93,3.594,4.024,4.146
2005-04-13,2.201,2.354,2.93,3.579,3.998,4.123
2005-04-14,2.186,2.341,2.9,3.548,3.974,4.103
2005-04-15,2.158,2.315,2.909,3.571,4.0,4.119
2005-04-18,2.141,2.303,2.86,3.519,3.963,4.094
2005-04-19,2.136,2.277,2.84,3.503,3.955,4.087
2005-04-20,2.117,2.26,2.816,3.475,3.914,4.046
2005-04-21,2.126,2.241,2.82,3.484,3.924,4.054
2005-04-22,2.139,2.264,2.853,3.517,3.963,4.09
2005-04-25,2.123,2.26,2.82,3.504,3.934,4.061
2005-04-26,2.116,2.261,2.81,3.48,3.906,4.034
2005-04-27,2.123,2.261,2.82,3.483,3.903,4.029
2005-04-28,2.12,2.236,2.786,3.452,3.873,3.999
2005-04-29,2.085,2.189,2.769,3.446,3.856,3.981
2005-05-02,2.091,2.2,2.76,3.447,3.864,3.985
2005-05-03,2.089,2.201,2.756,3.444,3.863,3.98
2005-05-04,2.073,2.174,2.726,3.421,3.841,3.961
2005-05-05,2.077,2.198,2.75,3.449,3.882,4.011
2005-05-06,2.068,2.152,2.72,3.446,3.863,3.992
2005-05-09,2.11,2.211,2.8,3.489,3.908,4.032
2005-05-10,2.076,2.197,2.77,3.457,3.864,3.991
2005-05-11,2.076,2.17,2.72,3.408,3.812,3.937
2005-05-12,2.075,2.16,2.68,3.364,3.768,3.893
2005-05-13,2.094,2.17,2.72,3.387,3.793,3.904
2005-05-16,2.098,2.189,2.708,3.355,3.757,3.88
2005-05-17,2.085,2.19,2.71,3.352,3.757,3.877
2005-05-18,2.099,2.183,2.7,3.348,3.76,3.877
2005-05-19,2.097,2.182,2.7,3.33,3.727,3.84
2005-05-20,2.111,2.185,2.72,3.349,3.732,3.85
2005-05-23,2.126,2.235,2.75,3.377,3.755,3.867
2005-05-24,2.102,2.216,2.72,3.334,3.715,3.819
2005-05-25,2.096,2.178,2.67,3.307,3.703,3.813
2005-05-26,2.068,2.144,2.66,3.316,3.737,3.864
2005-05-27,2.064,2.132,2.66,3.325,3.743,3.865
2005-05-30,2.08,2.146,2.662,3.338,3.777,3.905
2005-05-31,2.079,2.144,2.67,3.351,3.791,3.924
2005-06-01,2.046,2.104,2.61,3.287,3.716,3.843
2005-06-02,2.019,2.044,2.561,3.249,3.696,3.83
2005-06-03,2.034,2.054,2.56,3.236,3.666,3.782
2005-06-06,2.06,2.084,2.58,3.25,3.672,3.793
2005-06-07,2.027,2.063,2.55,3.224,3.639,3.753
2005-06-08,1.992,2.027,2.497,3.166,3.569,3.682
2005-06-09,1.996,2.01,2.46,3.128,3.532,3.647
2005-06-10,2.007,1.999,2.471,3.129,3.537,3.657
2005-06-13,2.009,2.053,2.507,3.141,3.544,3.658
2005-06-14,2.006,2.047,2.51,3.181,3.608,3.726
2005-06-15,2.011,2.057,2.544,3.203,3.629,3.752
2005-06-16,2.045,2.11,2.65,3.312,3.754,3.88
2005-06-17,2.035,2.092,2.623,3.3,3.724,3.84
2005-06-20,2.03,2.175,2.717,3.293,3.703,3.817
2005-06-21,1.99,2.138,2.7,3.292,3.715,3.832
2005-06-22,1.964,2.067,2.617,3.228,3.635,3.753
2005-06-23,1.942,2.017,2.56,3.147,3.563,3.675
2005-06-24,1.962,2.049,2.57,3.158,3.58,3.703
2005-06-27,1.961,2.04,2.553,3.136,3.556,3.674
2005-06-28,1.952,2.008,2.53,3.121,3.543,3.654
2005-06-29,1.985,2.041,2.57,3.165,3.598,3.715
2005-06-30,1.988,2.048,2.58,3.184,3.629,3.748
2005-07-01,1.968,2.045,2.546,3.15,3.576,3.694
2005-07-04,2.017,2.065,2.57,3.155,3.591,3.705
2005-07-05,2.017,2.106,2.594,3.175,3.601,3.714
2005-07-06,2.067,2.165,2.65,3.219,3.638,3.753
2005-07-07,2.057,2.17,2.657,3.228,3.65,3.763
2005-07-08,1.962,2.135,2.609,3.184,3.628,3.741
2005-07-13,2.05,2.193,2.67,3.287,3.671,3.786
2005-07-14,2.086,2.214,2.684,3.303,3.691,3.809
2005-07-15,2.099,2.243,2.723,3.346,3.738,3.853
2005-07-18,2.097,2.229,2.714,3.334,3.72,3.838
2005-07-19,2.092,2.214,2.708,3.311,3.696,3.813
2005-07-20,2.101,2.225,2.708,3.328,3.703,3.816
2005-07-21,2.1,2.2,2.72,3.345,3.72,3.834
2005-07-22,2.107,2.221,2.706,3.339,3.719,3.843
2005-07-25,2.085,2.18,2.66,3.289,3.669,3.786
2005-07-26,2.084,2.175,2.653,3.275,3.651,3.769
2005-07-27,2.088,2.206,2.67,3.288,3.66,3.772
2005-07-28,2.083,2.203,2.662,3.276,3.645,3.763
2005-07-29,2.095,2.233,2.679,3.284,3.656,3.763
2005-08-01,2.139,2.243,2.696,3.293,3.659,3.771
2005-08-02,2.139,2.278,2.74,3.342,3.703,3.813
2005-08-03,2.151,2.29,2.779,3.38,3.738,3.847
2005-08-04,2.146,2.281,2.759,3.369,3.724,3.834
2005-08-05,2.156,2.297,2.758,3.39,3.742,3.851
2005-08-08,2.162,2.329,2.824,3.428,3.777,3.88
2005-08-09,2.166,2.322,2.819,3.416,3.763,3.866
2005-08-10,2.172,2.332,2.836,3.424,3.764,3.868
2005-08-11,2.17,2.322,2.805,3.392,3.733,3.838
2005-08-12,2.156,2.326,2.797,3.39,3.714,3.823
2005-08-15,2.127,2.268,2.72,3.328,3.673,3.784
2005-08-16,2.113,2.241,2.713,3.324,3.672,3.782
2005-08-17,2.101,2.206,2.668,3.279,3.635,3.747
2005-08-18,2.102,2.203,2.67,3.278,3.635,3.746
2005-08-19,2.087,2.186,2.63,3.238,3.595,3.707
2005-08-22,2.092,2.201,2.645,3.24,3.601,3.712
2005-08-23,2.091,2.201,2.623,3.215,3.578,3.689
2005-08-24,2.106,2.211,2.63,3.218,3.574,3.683
2005-08-25,2.112,2.219,2.64,3.218,3.573,3.68
2005-08-26,2.093,2.216,2.62,3.202,3.543,3.653
2005-08-29,2.118,2.225,2.63,3.205,3.556,3.664
2005-08-30,2.126,2.242,2.637,3.2,3.548,3.655
2005-08-31,2.102,2.245,2.64,3.203,3.551,3.659
2005-09-02,2.051,2.15,2.526,3.108,3.475,3.583
2005-09-05,2.053,2.123,2.515,3.104,3.473,3.587
2005-09-06,2.044,2.118,2.51,3.095,3.462,3.573
2005-09-07,2.058,2.151,2.537,3.118,3.488,3.594
2005-09-08,2.073,2.152,2.552,3.142,3.506,3.615
2005-09-09,2.063,2.168,2.532,3.113,3.477,3.583
2005-09-12,2.074,2.158,2.527,3.089,3.452,3.563
2005-09-13,2.114,2.215,2.6,3.166,3.539,3.655
2005-09-14,2.103,2.201,2.574,3.134,3.512,3.627
2005-09-15,2.119,2.2,2.58,3.134,3.509,3.622
2005-09-16,2.117,2.22,2.596,3.143,3.538,3.649
2005-09-19,2.111,2.259,2.63,3.179,3.553,3.665
2005-09-20,2.101,2.212,2.59,3.129,3.503,3.615
2005-09-21,2.1,2.22,2.58,3.128,3.49,3.599
2005-09-22,2.087,2.168,2.53,3.058,3.424,3.53
2005-09-23,2.091,2.172,2.551,3.077,3.426,3.528
2005-09-26,2.125,2.227,2.598,3.104,3.466,3.563
2005-09-29,2.243,2.3,2.67,3.171,3.503,3.598
2005-09-30,2.243,2.35,2.716,3.192,3.517,3.625
2005-10-03,2.237,2.35,2.721,3.195,3.524,3.621
2005-10-04,2.241,2.37,2.75,3.229,3.552,3.647
2005-10-05,2.234,2.37,2.743,3.223,3.545,3.639
2005-10-06,2.236,2.36,2.727,3.203,3.541,3.635
2005-10-07,2.266,2.41,2.738,3.207,3.55,3.642
2005-10-10,2.272,2.403,2.749,3.197,3.525,3.624
2005-10-11,2.263,2.404,2.75,3.191,3.518,3.613
2005-10-12,2.273,2.43,2.77,3.219,3.548,3.647
2005-10-13,2.277,2.42,2.784,3.257,3.581,3.678
2005-10-14,2.282,2.44,2.84,3.314,3.644,3.746
2005-10-17,2.299,2.461,2.87,3.339,3.666,3.768
2005-10-18,2.315,2.477,2.86,3.327,3.646,3.744
2005-10-19,2.311,2.45,2.84,3.315,3.636,3.735
2005-10-20,2.291,2.43,2.82,3.296,3.619,3.723
2005-10-21,2.317,2.46,2.847,3.317,3.637,3.737
2005-10-24,2.297,2.436,2.81,3.263,3.574,3.673
2005-10-25,2.327,2.46,2.82,3.284,3.602,3.702
2005-10-26,2.35,2.524,2.9,3.36,3.674,3.771
2005-10-27,2.426,2.56,2.94,3.399,3.71,3.806
2005-10-28,2.457,2.58,2.936,3.436,3.743,3.84
2005-10-31,2.459,2.61,2.99,3.441,3.743,3.834
2005-11-01,2.376,2.595,2.983,3.421,3.714,3.803
2005-11-02,2.396,2.609,3.007,3.437,3.727,3.813
2005-11-03,2.429,2.639,3.05,3.487,3.766,3.851
2005-11-04,2.447,2.637,3.065,3.504,3.782,3.864
2005-11-07,2.509,2.672,3.101,3.525,3.799,3.881
2005-11-08,2.536,2.7,3.095,3.514,3.801,3.882
2005-11-09,2.524,2.67,3.067,3.485,3.757,3.829
2005-11-10,2.579,2.725,3.15,3.552,3.806,3.876
2005-11-11,2.546,2.7,3.12,3.551,3.809,3.879
2005-11-14,2.543,2.712,3.113,3.546,3.796,3.872
2005-11-15,2.586,2.74,3.145,3.583,3.837,3.903
2005-11-16,2.563,2.69,3.076,3.525,3.787,3.859
2005-11-17,2.532,2.64,3.01,3.447,3.724,3.804
2005-11-18,2.549,2.768,3.056,3.455,3.731,3.813
2005-11-21,2.652,2.889,3.148,3.547,3.805,3.88
2005-11-22,2.646,2.855,3.11,3.516,3.786,3.857
2005-11-23,2.642,2.818,3.08,3.486,3.754,3.825
2005-11-24,2.645,2.83,3.09,3.499,3.76,3.839
2005-11-25,2.61,2.764,3.01,3.417,3.691,3.776
2005-11-28,2.609,2.77,3.009,3.412,3.69,3.777
2005-11-29,2.627,2.79,3.02,3.411,3.693,3.774
2005-11-30,2.645,2.84,3.08,3.476,3.753,3.832
2005-12-01,2.653,2.83,3.06,3.451,3.723,3.806
2005-12-02,2.588,2.771,3.025,3.412,3.694,3.775
2005-12-05,2.543,2.728,2.992,3.398,3.681,3.761
2005-12-06,2.592,2.79,3.02,3.418,3.7,3.785
2005-12-07,2.569,2.74,2.97,3.369,3.652,3.74
2005-12-08,2.588,2.78,3.01,3.406,3.685,3.767
2005-12-09,2.598,2.77,2.99,3.373,3.652,3.736
2005-12-12,2.647,2.854,3.07,3.453,3.714,3.79
2005-12-13,2.644,2.842,3.061,3.428,3.69,3.766
2005-12-14,2.643,2.84,3.04,3.394,3.653,3.732
2005-12-15,2.646,2.83,3.03,3.374,3.636,3.71
2005-12-16,2.655,2.85,3.04,3.366,3.625,3.7
2005-12-19,2.694,2.84,3.022,3.351,3.596,3.671
2005-12-20,2.71,2.84,3.03,3.348,3.589,3.664
2005-12-21,2.703,2.86,3.04,3.359,3.592,3.665
2005-12-22,2.724,2.91,3.1,3.397,3.624,3.696
2005-12-23,2.718,2.89,3.07,3.349,3.586,3.655
2005-12-27,2.711,2.914,3.065,3.335,3.572,3.644
2005-12-28,2.767,2.891,3.048,3.322,3.562,3.635
2005-12-29,2.757,2.88,3.04,3.321,3.56,3.633
2005-12-30,2.782,2.91,3.07,3.322,3.549,3.619
2006-01-02,2.767,2.895,3.047,3.315,3.541,3.611
2006-01-03,2.721,2.92,3.09,3.346,3.567,3.634
2006-01-04,2.709,2.9,3.07,3.336,3.557,3.627
2006-01-05,2.642,2.79,2.96,3.291,3.526,3.601
2006-01-06,2.643,2.79,2.96,3.279,3.523,3.587
2006-01-09,2.631,2.782,2.963,3.265,3.506,3.572
2006-01-10,2.66,2.82,2.98,3.258,3.476,3.543
2006-01-11,2.685,2.87,3.03,3.287,3.507,3.567
2006-01-12,2.709,2.89,3.05,3.312,3.525,3.585
2006-01-13,2.689,2.85,3.01,3.269,3.487,3.547
2006-01-16,2.677,2.851,3.002,3.26,3.493,3.541
2006-01-17,2.684,2.85,3.01,3.276,3.498,3.561
2006-01-18,2.684,2.82,2.98,3.262,3.499,3.553
2006-01-19,2.701,2.88,3.014,3.291,3.513,3.572
2006-01-20,2.721,2.9,3.09,3.356,3.573,3.636
2006-01-23,2.721,2.92,3.144,3.37,3.585,3.648
2006-01-24,2.724,2.93,3.156,3.375,3.59,3.653
2006-01-25,2.728,2.92,3.15,3.389,3.605,3.668
2006-01-26,2.736,2.96,3.196,3.453,3.676,3.738
2006-01-27,2.743,2.96,3.243,3.497,3.74,3.802
2006-01-30,2.75,2.973,3.239,3.49,3.731,3.795
2006-01-31,2.765,3.0,3.252,3.481,3.716,3.773
2006-02-01,2.756,3.0,3.25,3.485,3.714,3.77
2006-02-02,2.779,3.03,3.29,3.53,3.748,3.801
2006-02-03,2.766,3.01,3.29,3.528,3.739,3.799
2006-02-06,2.763,2.997,3.254,3.506,3.707,3.766
2006-02-07,2.769,2.99,3.26,3.51,3.707,3.766
2006-02-08,2.768,2.99,3.26,3.534,3.735,3.793
2006-02-09,2.749,2.99,3.26,3.533,3.74,3.799
2006-02-10,2.752,2.97,3.24,3.5,3.714,3.764
2006-02-13,2.743,2.96,3.246,3.516,3.722,3.779
2006-02-14,2.75,2.96,3.24,3.51,3.712,3.773
2006-02-15,2.747,2.97,3.25,3.525,3.737,3.792
2006-02-16,2.742,2.98,3.26,3.528,3.748,3.804
2006-02-17,2.748,2.98,3.26,3.522,3.742,3.805
2006-02-20,2.729,2.94,3.212,3.479,3.7,3.757
2006-02-21,2.759,2.944,3.19,3.463,3.684,3.741
2006-02-22,2.776,2.96,3.2,3.472,3.689,3.745
2006-02-23,2.781,2.97,3.19,3.443,3.658,3.71
2006-02-24,2.82,3.026,3.271,3.508,3.717,3.769
2006-02-27,2.833,3.051,3.289,3.526,3.726,3.777
2006-02-28,2.855,3.09,3.32,3.556,3.75,3.798
2006-03-01,2.847,3.07,3.29,3.519,3.703,3.749
2006-03-02,2.85,3.08,3.3,3.545,3.73,3.777
2006-03-03,2.871,3.13,3.379,3.596,3.771,3.815
2006-03-06,2.885,3.167,3.414,3.614,3.792,3.823
2006-03-07,2.875,3.16,3.41,3.615,3.783,3.829
2006-03-08,2.89,3.16,3.42,3.634,3.803,3.838
2006-03-09,2.897,3.18,3.44,3.664,3.856,3.896
2006-03-10,2.892,3.16,3.438,3.664,3.87,3.912
2006-03-13,2.908,3.198,3.465,3.705,3.913,3.966
2006-03-14,2.925,3.21,3.489,3.727,3.932,3.984
2006-03-15,2.909,3.18,3.45,3.676,3.894,3.943
2006-03-16,2.927,3.226,3.483,3.712,3.918,3.964
2006-03-17,2.904,3.2,3.46,3.672,3.869,3.917
2006-03-20,2.994,3.243,3.496,3.714,3.91,3.955
2006-03-21,2.981,3.223,3.478,3.687,3.883,3.927
2006-03-22,2.993,3.23,3.47,3.692,3.881,3.921
2006-03-23,2.987,3.22,3.46,3.674,3.855,3.909
2006-03-24,2.988,3.23,3.48,3.701,3.897,3.94
2006-03-27,2.969,3.19,3.434,3.66,3.854,3.908
2006-03-28,2.976,3.19,3.44,3.671,3.862,3.918
2006-03-29,3.032,3.29,3.56,3.778,3.958,4.012
2006-03-30,3.059,3.32,3.58,3.796,3.977,4.03
2006-03-31,3.074,3.33,3.6,3.821,4.007,4.058
2006-04-03,3.084,3.32,3.58,3.824,4.002,4.056
2006-04-04,3.098,3.36,3.63,3.855,4.04,4.083
2006-04-05,3.103,3.36,3.66,3.893,4.075,4.121
2006-04-06,3.08,3.33,3.62,3.885,4.097,4.153
2006-04-07,3.009,3.3,3.64,3.928,4.162,4.236
2006-04-10,3.004,3.306,3.632,3.936,4.186,4.268
2006-04-11,3.005,3.31,3.65,3.937,4.176,4.249
2006-04-12,3.002,3.31,3.62,3.899,4.124,4.196
2006-04-13,2.991,3.32,3.65,3.923,4.14,4.205
2006-04-18,3.023,3.366,3.712,3.986,4.2,4.273
2006-04-19,3.004,3.32,3.67,3.971,4.194,4.265
2006-04-20,3.009,3.33,3.68,3.975,4.2,4.276
2006-04-21,3.016,3.34,3.67,3.969,4.179,4.26
2006-04-24,3.011,3.347,3.685,3.977,4.193,4.266
2006-04-25,3.012,3.33,3.68,3.972,4.188,4.261
2006-04-26,3.064,3.402,3.749,4.026,4.227,4.293
2006-04-27,3.091,3.44,3.76,4.029,4.222,4.294
2006-04-28,3.089,3.41,3.74,4.007,4.207,4.271
2006-05-02,3.087,3.397,3.71,3.98,4.167,4.232
2006-05-03,3.107,3.42,3.75,4.014,4.203,4.268
2006-05-04,3.093,3.43,3.76,4.032,4.223,4.287
2006-05-05,3.107,3.44,3.78,4.061,4.249,4.311
2006-05-08,3.194,3.438,3.761,4.035,4.241,4.304
2006-05-09,3.176,3.45,3.78,4.048,4.253,4.316
2006-05-10,3.201,3.45,3.79,4.059,4.26,4.319
2006-05-11,3.168,3.43,3.76,4.043,4.251,4.314
2006-05-12,3.2,3.46,3.82,4.098,4.306,4.366
2006-05-15,3.195,3.422,3.799,4.114,4.327,4.392
2006-05-16,3.145,3.35,3.72,4.051,4.286,4.356
2006-05-17,3.125,3.32,3.67,4.003,4.233,4.308
2006-05-18,3.143,3.35,3.72,4.074,4.318,4.4
2006-05-19,3.131,3.32,3.68,4.013,4.279,4.353
2006-05-22,3.16,3.353,3.678,4.012,4.276,4.348
2006-05-23,3.12,3.29,3.61,3.942,4.206,4.287
2006-05-24,3.12,3.3,3.61,3.93,4.187,4.26
2006-05-25,3.11,3.29,3.58,3.895,4.138,4.22
2006-05-26,3.11,3.3,3.59,3.907,4.15,4.235
2006-05-29,3.105,3.301,3.583,3.899,4.146,4.235
2006-05-30,3.11,3.32,3.6,3.904,4.143,4.233
2006-05-31,3.151,3.35,3.64,3.946,4.192,4.278
2006-06-01,3.187,3.43,3.72,4.003,4.245,4.329
2006-06-02,3.189,3.42,3.71,4.004,4.241,4.332
2006-06-05,3.158,3.369,3.643,3.935,4.171,4.252
2006-06-06,3.202,3.413,3.701,3.986,4.218,4.296
2006-06-07,3.217,3.45,3.74,4.016,4.244,4.321
2006-06-08,3.223,3.45,3.74,4.02,4.237,4.321
2006-06-09,3.161,3.38,3.67,3.962,4.19,4.273
2006-06-12,3.142,3.355,3.656,3.953,4.186,4.269
